seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6
4413,88.24049687385559,302.4371337890625,101.31695556640625,101.325,0.0,0.9164462318758341,1.0,102.06409454345703,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.124691009521484,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.010889768600463867
4414,88.2605550289154,300.9381103515625,101.31307983398438,101.325,0.0,0.901154281989101,1.0,101.98076629638672,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.10703468322754,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.010544061660766602
4415,88.28067445755005,301.18841552734375,101.28482055664062,101.325,0.0,0.9040160837757946,1.0,102.349365234375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.104114532470703,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.01023411750793457
4416,88.30050706863403,300.6627197265625,101.2729263305664,101.325,0.0,0.923966079546335,1.0,102.53819274902344,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.116857528686523,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.01023411750793457
4417,88.3205258846283,299.6614990234375,101.29962921142578,101.325,0.0,0.953610452133233,1.0,102.04656982421875,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.13848304748535,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009930133819580078
4418,88.34050941467285,302.05126953125,101.32364654541016,101.325,0.0,0.9818885878577672,1.0,101.8803939819336,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.160608291625977,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009763240814208984
4419,88.36054968833923,306.679443359375,101.28744506835938,101.325,0.0,0.9983386259381961,1.0,102.22955322265625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.176105499267578,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009757280349731445
4420,88.38053965568542,306.6854248046875,101.2621841430664,101.325,0.0,0.99676807822522,1.0,102.46165466308594,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.176212310791016,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009822845458984375
4421,88.40062069892883,304.7582702636719,101.2806167602539,101.325,0.0,0.9777476821041077,1.0,102.34996032714844,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.160715103149414,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009632110595703125
4422,88.42057371139526,302.65087890625,101.31133270263672,101.325,0.0,0.9484153170086975,1.0,102.12107849121094,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.137624740600586,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009930133819580078
4423,88.44055080413818,301.1416015625,101.31287384033203,101.325,0.0,0.9196597294061335,1.0,101.80850982666016,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.114234924316406,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.00985860824584961
4424,88.46055221557617,300.59466552734375,101.30360412597656,101.325,0.0,0.9022026132486526,1.0,102.05563354492188,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.09571075439453,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009804964065551758
4425,88.48051714897156,299.5543212890625,101.27623748779297,101.325,0.0,0.9025872735520811,1.0,102.52674865722656,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.092098236083984,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009918212890625
4426,88.50055432319641,298.98077392578125,101.29838562011719,101.325,0.0,0.9206694192237126,1.0,102.4653549194336,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.104759216308594,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.010091066360473633
4427,88.52057576179504,301.9458923339844,101.32801818847656,101.325,0.0,0.9497094482480146,1.0,102.07852172851562,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.128360748291016,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.010496377944946289
4428,88.54050469398499,307.55291748046875,101.32441711425781,101.325,0.0,0.9788520413956251,1.0,101.90530395507812,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.15325164794922,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.010848045349121094
4429,88.56050539016724,307.35919189453125,101.29082489013672,101.325,0.0,0.9972339532750516,1.0,102.20881652832031,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.173864364624023,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.011020898818969727
4430,88.58056831359863,305.52099609375,101.2748031616211,101.325,0.0,0.9979433130045275,1.0,102.4976577758789,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.179241180419922,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.010651350021362305
4431,88.60050010681152,303.55902099609375,101.2800521850586,101.325,0.0,0.9807318532336171,1.0,102.41063690185547,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.168535232543945,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.01042485237121582
4432,88.62050485610962,301.6732482910156,101.30443572998047,101.325,0.0,0.9519981232528383,1.0,102.05467987060547,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.14749526977539,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.010502338409423828
4433,88.6405417919159,300.5006103515625,101.30583190917969,101.325,0.0,0.9225137296456245,1.0,101.86823272705078,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.124820709228516,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.010782480239868164
4434,88.66049337387085,299.01666259765625,101.29671478271484,101.325,0.0,0.903329865189291,1.0,102.17805480957031,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.105819702148438,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.01087188720703125
4435,88.68052887916565,298.1154479980469,101.27161407470703,101.325,0.0,0.901628163457459,1.0,102.34208679199219,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1003475189209,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.010448694229125977
4436,88.70050621032715,301.81927490234375,101.28282928466797,101.325,0.0,0.9180579987566931,1.0,102.17865753173828,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.11096954345703,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.010275840759277344
4437,88.72059917449951,307.259765625,101.30616760253906,101.325,0.0,0.9465002448822221,1.0,101.789794921875,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.135526657104492,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.010162591934204102
4438,88.74050641059875,307.22052001953125,101.2921371459961,101.325,0.0,0.9762275728846136,1.0,101.91317749023438,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.162967681884766,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009948015213012695
4439,88.76051664352417,305.6940612792969,101.28622436523438,101.325,0.0,0.9961328164052068,1.0,102.07852172851562,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.185569763183594,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009548664093017578
4440,88.78052163124084,303.89044189453125,101.26708221435547,101.325,0.0,0.9987131798514364,1.0,102.42410278320312,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.194093704223633,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009393692016601562
4441,88.80054593086243,302.09368896484375,101.28932189941406,101.325,0.0,0.9829908567171258,1.0,102.25470733642578,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18657112121582,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009399652481079102
4442,88.82055139541626,300.92547607421875,101.29925537109375,101.325,0.0,0.9548572720995838,1.0,101.99674224853516,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16728401184082,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009632110595703125
4443,88.840500831604,298.84393310546875,101.3109359741211,101.325,0.0,0.9249028903067602,1.0,101.90530395507812,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.145933151245117,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.010061264038085938
4444,88.86051297187805,297.4996337890625,101.29875183105469,101.325,0.0,0.9043750667168357,1.0,101.99435424804688,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.127681732177734,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.010609626770019531
4445,88.88052010536194,301.0078125,101.2793197631836,101.325,0.0,0.901021633851966,1.0,102.34495544433594,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.12253189086914,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.010925531387329102
4446,88.9005196094513,306.4552001953125,101.28959655761719,101.325,0.0,0.91611730053145,1.0,102.40205383300781,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.13336944580078,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.011169910430908203
4447,88.92055773735046,306.66632080078125,101.29786682128906,101.325,0.0,0.9439811834044648,1.0,102.12464904785156,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.157878875732422,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.010776519775390625
4448,88.94055438041687,305.6534118652344,101.32207489013672,101.325,0.0,0.9741104468501424,1.0,101.72840118408203,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18474769592285,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.01049041748046875
4449,88.96050572395325,304.182861328125,101.31106567382812,101.325,0.0,0.9951601273983595,1.0,102.0235595703125,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.208518981933594,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.010192394256591797
4450,88.98053050041199,302.85833740234375,101.29447174072266,101.325,0.0,0.9991834812771709,1.0,102.40860748291016,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.217708587646484,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.010079145431518555
4451,89.00051951408386,301.8362121582031,101.28271484375,101.325,0.0,0.9846384400565014,1.0,102.3330307006836,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.210878372192383,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009703636169433594
4452,89.02062582969666,299.3563232421875,101.31391906738281,101.325,0.0,0.9569281695408117,1.0,102.1467056274414,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.190540313720703,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009733438491821289
4453,89.04055666923523,297.7276611328125,101.3353042602539,101.325,0.0,0.9267450249685223,1.0,101.8243637084961,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16634178161621,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009864568710327148
4454,89.06054615974426,301.2978515625,101.31693267822266,101.325,0.0,0.9052492135298218,1.0,102.10260009765625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.14398956298828,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.00979304313659668
4455,89.08066892623901,305.99005126953125,101.28965759277344,101.325,0.0,0.9006846035488305,1.0,102.35198211669922,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.134214401245117,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009828805923461914
4456,89.10050749778748,305.7642822265625,101.27388763427734,101.325,0.0,0.9147305059275179,1.0,102.41731262207031,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.140413284301758,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009763240814208984
4457,89.12056040763855,305.0413818359375,101.314453125,101.325,0.0,0.9421548369350903,1.0,102.01927185058594,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.160465240478516,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009679794311523438
4458,89.14054846763611,304.0343017578125,101.3326187133789,101.325,0.0,0.9725478371507628,1.0,101.87287902832031,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.183889389038086,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009632110595703125
4459,89.16050100326538,303.261474609375,101.31893920898438,101.325,0.0,0.9944038729774645,1.0,101.9669418334961,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.204608917236328,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.00947713851928711
4460,89.18054032325745,302.377685546875,101.27299499511719,101.325,0.0,0.9994517506232422,1.0,102.29607391357422,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.212308883666992,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009226799011230469
4461,89.20057535171509,299.8957214355469,101.27667999267578,101.325,0.0,0.9857518346238073,1.0,102.2730712890625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.204238891601562,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009179115295410156
4462,89.22050642967224,298.145263671875,101.31562042236328,101.325,0.0,0.9584920700501959,1.0,101.9128189086914,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.183401107788086,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.00928640365600586
4463,89.2405092716217,302.0416259765625,101.3265380859375,101.325,0.0,0.9280071456167623,1.0,101.76190185546875,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.160011291503906,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009429454803466797
4464,89.26059365272522,305.6053771972656,101.30425262451172,101.325,0.0,0.9058566309799156,1.0,101.96383666992188,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.138113021850586,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009304285049438477
4465,89.28050112724304,304.85040283203125,101.27586364746094,101.325,0.0,0.9004700175884395,1.0,102.3685531616211,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.12800407409668,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009077787399291992
4466,89.30055356025696,304.2701110839844,101.28959655761719,101.325,0.0,0.9138935424895941,1.0,102.21585083007812,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.133880615234375,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009173154830932617
4467,89.3205943107605,303.6339111328125,101.32439422607422,101.325,0.0,0.9410443434540099,1.0,101.87431335449219,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.15374183654785,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009572505950927734
4468,89.34051895141602,303.2757873535156,101.31837463378906,101.325,0.0,0.9716030178050079,1.0,101.80552673339844,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.177810668945312,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.00998377799987793
4469,89.36063003540039,302.65838623046875,101.29915618896484,101.325,0.0,0.9939471639288274,1.0,101.98553466796875,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.200138092041016,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009775161743164062
4470,89.38054919242859,300.3738708496094,101.28899383544922,101.325,0.0,0.999583312629945,1.0,102.29380798339844,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.21010398864746,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009429454803466797
4471,89.40056014060974,298.70623779296875,101.28580474853516,101.325,0.0,0.9863450474892896,1.0,102.16757202148438,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.20398712158203,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009018182754516602
4472,89.42054986953735,302.6626892089844,101.30017852783203,101.325,0.0,0.9592681713325467,1.0,102.013427734375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18485450744629,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008702278137207031
4473,89.4405882358551,305.86810302734375,101.31853485107422,101.325,0.0,0.9286494359247202,1.0,101.9211654663086,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.162622451782227,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008755922317504883
4474,89.4605484008789,304.6395263671875,101.28776550292969,101.325,0.0,0.9061715577169824,1.0,102.04466247558594,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.141820907592773,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008726119995117188
4475,89.48058319091797,303.2222595214844,101.28120422363281,101.325,0.0,0.9003943002008168,1.0,102.34864807128906,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.132736206054688,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008767843246459961
4476,89.50054097175598,302.7579345703125,101.28736877441406,101.325,0.0,0.9135354198740231,1.0,102.145751953125,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.13951873779297,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.00870823860168457
4477,89.52050590515137,302.702880859375,101.3097152709961,101.325,0.0,0.9405932248890264,1.0,101.83438110351562,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.160799026489258,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008380413055419922
4478,89.54065489768982,302.3805236816406,101.30107116699219,101.325,0.0,0.971392018256244,1.0,101.89541625976562,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.186595916748047,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008589029312133789
4479,89.56053328514099,300.4222717285156,101.29592895507812,101.325,0.0,0.993807940988442,1.0,101.94535827636719,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.209304809570312,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.00883340835571289
4480,89.58058214187622,299.3446044921875,101.27671813964844,101.325,0.0,0.9996095262401248,1.0,102.29762268066406,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.218387603759766,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008791685104370117
4481,89.60055088996887,303.4640197753906,101.28054809570312,101.325,0.0,0.986459387348843,1.0,102.3553237915039,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.21178436279297,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.0087738037109375
4482,89.62054204940796,306.4364013671875,101.29042053222656,101.325,0.0,0.9593724221647336,1.0,102.04669189453125,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.19259262084961,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.00903010368347168
4483,89.64057612419128,304.6036376953125,101.31979370117188,101.325,0.0,0.9286718520183462,1.0,101.90196990966797,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.17009735107422,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009208917617797852
4484,89.6606798171997,303.04833984375,101.32145690917969,101.325,0.0,0.9061641127707131,1.0,101.97969055175781,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.149450302124023,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009572505950927734
4485,89.68054223060608,301.81512451171875,101.27440643310547,101.325,0.0,0.900407772770943,1.0,102.25816345214844,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.14065170288086,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.010055303573608398
4486,89.70049905776978,302.0170593261719,101.28126525878906,101.325,0.0,0.913666569317983,1.0,102.38417053222656,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.147804260253906,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009936094284057617
4487,89.72055196762085,301.940185546875,101.29644012451172,101.325,0.0,0.9408439762559827,1.0,102.13716888427734,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16890525817871,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009918212890625
4488,89.74059271812439,300.36065673828125,101.31832885742188,101.325,0.0,0.9715624234660104,1.0,101.830322265625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.19366455078125,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009959936141967773
4489,89.76058292388916,299.70306396484375,101.30345916748047,101.325,0.0,0.993984534200114,1.0,101.85118865966797,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.214763641357422,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.010061264038085938
4490,89.78055119514465,304.7306213378906,101.28372192382812,101.325,0.0,0.9995500761173177,1.0,102.18604278564453,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.222442626953125,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009775161743164062
4491,89.8005702495575,307.2548828125,101.2657699584961,101.325,0.0,0.9860899673075968,1.0,102.318603515625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.214406967163086,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009423494338989258
4492,89.82057070732117,305.1371154785156,101.29086303710938,101.325,0.0,0.9587733903193679,1.0,101.92855072021484,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.19411849975586,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009232759475708008
4493,89.84055805206299,302.9215087890625,101.30916595458984,101.325,0.0,0.9280728820792636,1.0,101.78038024902344,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.170513153076172,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009304285049438477
4494,89.8605546951294,301.5687255859375,101.30213165283203,101.325,0.0,0.9058026300566088,1.0,101.92032623291016,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.149127960205078,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009393692016601562
4495,89.88056325912476,301.33099365234375,101.27033233642578,101.325,0.0,0.9005209511009071,1.0,102.32027435302734,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.140104293823242,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009077787399291992
4496,89.90050053596497,301.19927978515625,101.26964569091797,101.325,0.0,0.9142624696638051,1.0,102.40252685546875,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1470890045166,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.00883340835571289
4497,89.92056703567505,299.86212158203125,101.2989273071289,101.325,0.0,0.9417945141244658,1.0,102.03584289550781,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.167831420898438,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008726119995117188
4498,89.94055461883545,299.5836181640625,101.32772827148438,101.325,0.0,0.9724528071345263,1.0,101.7440185546875,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.192508697509766,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008618831634521484
4499,89.96054673194885,305.60931396484375,101.31382751464844,101.325,0.0,0.994493166996515,1.0,102.05252838134766,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.21507453918457,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008535385131835938
4500,89.9805543422699,307.76629638671875,101.27188873291016,101.325,0.0,0.9993832483242152,1.0,102.42255401611328,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.22561264038086,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008469820022583008
4501,90.0006320476532,305.54205322265625,101.27032470703125,101.325,0.0,0.9851631369201592,1.0,102.35913848876953,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.219974517822266,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008308887481689453
4502,90.02051734924316,303.3647155761719,101.29596710205078,101.325,0.0,0.9575370673575706,1.0,101.79146575927734,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.201461791992188,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.00795125961303711
4503,90.0404896736145,301.5464172363281,101.31652069091797,101.325,0.0,0.9268710375246914,1.0,101.71636199951172,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.179443359375,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008028745651245117
4504,90.06051254272461,300.890625,101.29635620117188,101.325,0.0,0.9051454394111875,1.0,101.84951782226562,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.159320831298828,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008088350296020508
4505,90.0804672241211,300.137939453125,101.28313446044922,101.325,0.0,0.9007534471633717,1.0,102.30179595947266,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.15172576904297,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.0080108642578125
4506,90.1004593372345,298.92010498046875,101.278076171875,101.325,0.0,0.9153760820378373,1.0,102.16732788085938,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.159809112548828,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.007665157318115234
4507,90.12049627304077,299.35845947265625,101.30343627929688,101.325,0.0,0.9433821203907302,1.0,101.95132446289062,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.180646896362305,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.007808208465576172
4508,90.14074206352234,305.6075134277344,101.31549835205078,101.325,0.0,0.9741164825283131,1.0,101.7500991821289,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.204286575317383,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.0077724456787109375
4509,90.16053915023804,308.0567932128906,101.29838562011719,101.325,0.0,0.9952641745948265,1.0,102.08698272705078,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.225231170654297,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.007498264312744141
4510,90.18046760559082,306.0496826171875,101.27022552490234,101.325,0.0,0.9990620444049504,1.0,102.27581024169922,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.232563018798828,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.007522106170654297
4511,90.20033144950867,307.0141906738281,101.27511596679688,101.325,0.0,0.9838859494845318,1.0,102.25650024414062,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.227567672729492,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.007843971252441406
4512,90.2203848361969,302.1465148925781,101.28691101074219,101.325,0.0,0.9555753992324643,1.0,101.91961669921875,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.202747344970703,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008440017700195312
4513,90.24027347564697,300.99591064453125,101.30239868164062,101.325,0.0,0.9250717010086065,1.0,101.77119445800781,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.17815589904785,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009047985076904297
4514,90.26040720939636,299.833740234375,101.2947769165039,101.325,0.0,0.9042439516078155,1.0,101.92628479003906,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.15586280822754,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.009161233901977539
