seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6
3752,75.02052807807922,306.9954833984375,101.32964324951172,101.325,0.0,0.9341044032766582,1.0,101.7286376953125,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.733415603637695,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.004774332046508789
3753,75.04052329063416,310.9423828125,101.28821563720703,101.325,0.0,0.9346521438692741,1.0,102.0693359375,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.691883087158203,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.004923343658447266
3754,75.06040120124817,314.28094482421875,101.2966537475586,101.325,0.0,0.9349471200192542,1.0,102.14384460449219,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.660686492919922,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.005072355270385742
3755,75.08034491539001,313.63568115234375,101.3104019165039,101.325,0.0,0.9349823998945398,1.0,101.81876373291016,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.642898559570312,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.0048160552978515625
3756,75.10055088996887,311.59576416015625,101.33043670654297,101.325,0.0,0.9347566209255647,0.9301753495447335,101.7583236694336,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.63878631591797,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.004851818084716797
3757,75.12056970596313,310.10205078125,101.31912994384766,101.325,0.0,0.9342743917345182,0.9730349613366983,101.73304748535156,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.646821975708008,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.0049114227294921875
3758,75.14048218727112,309.87701416015625,101.27963256835938,101.325,0.0,0.9335479306804688,1.0,101.95728302001953,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.66658592224121,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.004965066909790039
3759,75.16053462028503,308.5863037109375,101.2816162109375,101.325,0.0,0.9325965047921224,0.981093702119815,102.17948913574219,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.696067810058594,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.005042552947998047
3760,75.18027877807617,306.4970703125,101.30564880371094,101.325,0.0,0.9314535535996034,0.8839601539041897,101.93785095214844,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.735048294067383,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.004786252975463867
3761,75.2005615234375,307.3206787109375,101.33060455322266,101.325,0.0,0.9301346493400819,1.0,101.7195816040039,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.780372619628906,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.004595518112182617
3762,75.22046494483948,312.468505859375,101.33242797851562,101.325,0.0,0.9286800039338663,1.0,101.82913208007812,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.831846237182617,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.00470280647277832
3763,75.24045014381409,314.44305419921875,101.30292510986328,101.325,0.0,0.927129370421561,1.0,102.02058410644531,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.88799285888672,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.004994869232177734
3764,75.26042175292969,313.37078857421875,101.28907012939453,101.325,0.0,0.9255226338962913,1.0,102.22908020019531,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.946693420410156,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.005060434341430664
3765,75.28044414520264,311.5970764160156,101.29542541503906,101.325,0.0,0.9239028268918669,0.9572324226474833,101.96944427490234,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.007787704467773,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.0049114227294921875
3766,75.30047488212585,310.2955322265625,101.3154525756836,101.325,0.0,0.9223104696861844,0.9940664192295146,101.81637573242188,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.06957244873047,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.004774332046508789
3767,75.3205406665802,309.51495361328125,101.31459045410156,101.325,0.0,0.9207872920559858,1.0,101.79134368896484,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.13178825378418,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.00438690185546875
3768,75.34048700332642,308.001953125,101.29983520507812,101.325,0.0,0.9193752134825673,0.9543778147847508,102.09973907470703,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.194421768188477,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.003969669342041016
3769,75.36040163040161,306.80926513671875,101.2833251953125,101.325,0.0,0.9181115163598349,0.9764948986989072,102.22026062011719,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.256206512451172,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.003427267074584961
3770,75.38055849075317,307.462890625,101.30160522460938,101.325,0.0,0.9170291133632594,1.0,102.00627899169922,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.318649291992188,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.003135204315185547
3771,75.40064930915833,312.77459716796875,101.33147430419922,101.325,0.0,0.9161557869371725,1.0,101.70658874511719,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.378110885620117,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.0030100345611572266
3772,75.42031741142273,313.730224609375,101.33183288574219,101.325,0.0,0.9155179953652142,1.0,101.60919189453125,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.431421279907227,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.003325939178466797
3773,75.4404308795929,312.5399169921875,101.29767608642578,101.325,0.0,0.9151274303975291,1.0,102.05754089355469,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.47278594970703,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.0035822391510009766
3774,75.46043157577515,311.288818359375,101.30046081542969,101.325,0.0,0.9150000369647754,1.0,102.1761474609375,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.50160026550293,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.0035881996154785156
3775,75.4804425239563,309.6996154785156,101.30267333984375,101.325,0.0,0.9151361305392711,0.9607168772106927,102.18366241455078,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.517562866210938,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.0035941600799560547
3776,75.50052738189697,309.05194091796875,101.32672119140625,101.325,0.0,0.9155330288825189,1.0,101.70348358154297,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.520339965820312,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.0033855438232421875
3777,75.52048850059509,307.9167175292969,101.3258056640625,101.325,0.0,0.9161802081251043,0.9915485086804192,101.7348403930664,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.509897232055664,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.0031113624572753906
3778,75.54040789604187,306.2715148925781,101.29827117919922,101.325,0.0,0.9170611288924694,0.9270161142712395,102.16232299804688,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.488117218017578,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.0027418136596679688
3779,75.56053018569946,308.740234375,101.27761840820312,101.325,0.0,0.9181569838740726,1.0,102.26615142822266,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.456157684326172,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.0024557113647460938
3780,75.58054447174072,314.3536682128906,101.3188705444336,101.325,0.0,0.9194264722763481,1.0,101.89875030517578,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.41480255126953,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.0021517276763916016
3781,75.600426197052,314.2952575683594,101.33922576904297,101.325,0.0,0.9208469668608826,1.0,101.5954818725586,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.36691665649414,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.0020265579223632812
3782,75.62057542800903,312.83099365234375,101.32229614257812,101.325,0.0,0.922379464460976,0.9986700324819726,101.6767807006836,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.314178466796875,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.002306699752807617
3783,75.64053797721863,311.53533935546875,101.2918472290039,101.325,0.0,0.923985864567539,1.0,102.1111831665039,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.258007049560547,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.0024437904357910156
3784,75.6604220867157,309.9389953613281,101.27364349365234,101.325,0.0,0.9256106473741946,0.9624113661625563,102.1926040649414,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.200607299804688,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.0025033950805664062
3785,75.68053555488586,309.07232666015625,101.30032348632812,101.325,0.0,0.9272258908629379,1.0,101.95323181152344,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.142648696899414,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.002580881118774414
3786,75.70055270195007,307.4259338378906,101.32443237304688,101.325,0.0,0.9287786794989611,0.9369517119492677,101.61467742919922,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.084272384643555,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.0025153160095214844
3787,75.72053074836731,306.65765380859375,101.30720520019531,101.325,0.0,0.9302323800047991,1.0,101.84260559082031,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.025501251220703,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.002574920654296875
3788,75.740403175354,309.61474609375,101.29542541503906,101.325,0.0,0.9315486456634982,1.0,102.13299560546875,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.967124938964844,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.0025331974029541016
3789,75.76045417785645,314.1754455566406,101.29046630859375,101.325,0.0,0.9326908912605281,1.0,102.19438934326172,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.909141540527344,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.0022292137145996094
3790,75.7804274559021,313.072998046875,101.30554962158203,101.325,0.0,0.93362898138636,1.0,101.91496276855469,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.85123062133789,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.0022649765014648438
3791,75.80052208900452,311.05059814453125,101.330810546875,101.325,0.0,0.9343357505044657,0.9288059394101127,101.73853302001953,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.79916000366211,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.002181529998779297
3792,75.82056736946106,310.2339172363281,101.32617950439453,101.325,0.0,0.9347942901112454,1.0,101.70956420898438,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75617218017578,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.0023126602172851562
3793,75.84042835235596,309.50518798828125,101.29193115234375,101.325,0.0,0.9349921434512432,1.0,102.22276306152344,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.726776123046875,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.0022172927856445312
3794,75.86045432090759,308.06085205078125,101.29638671875,101.325,0.0,0.9349223407918253,0.963172249765138,102.17364501953125,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.71001434326172,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.002205371856689453
3795,75.8804759979248,306.20477294921875,101.32347106933594,101.325,0.0,0.9345872506863743,0.9060805986148147,102.03047943115234,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.705745697021484,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.0019729137420654297
3796,75.90058732032776,306.4664306640625,101.32512664794922,101.325,0.0,0.9339992134592541,1.0,101.76249694824219,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.71344757080078,16.635726928710938,0.0,0.0,-0.058591365814208984,-0.001913309097290039
3797,75.92033076286316,310.6941833496094,101.31614685058594,101.325,0.0,0.9331694384435247,1.0,101.81995391845703,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7315673828125,16.63566780090332,0.0,0.0,-0.058591365814208984,-0.0021517276763916016
3798,75.9403293132782,314.3410339355469,101.30696105957031,101.325,0.0,0.9321195322993541,1.0,102.1761474609375,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.759605407714844,16.63549041748047,0.0,0.0,-0.058591365814208984,-0.0020623207092285156
3799,75.96031022071838,312.60247802734375,101.3037338256836,101.325,0.0,0.9308781612914436,0.9695823973960664,102.25387573242188,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.796215057373047,16.635263442993164,0.0,0.0,-0.058591365814208984,-0.0019073486328125
3800,75.98042607307434,310.9179382324219,101.3080825805664,101.325,0.0,0.9294805779715507,0.9614328817091561,102.02713775634766,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.839773178100586,16.635047912597656,0.0,0.0,-0.058591365814208984,-0.0021457672119140625
3801,76.00043606758118,309.84039306640625,101.33763885498047,101.325,0.0,0.9279646733996424,1.0,101.77310180664062,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.88941192626953,16.63483428955078,0.0,0.0,-0.058591365814208984,-0.0019192695617675781
3802,76.02046632766724,308.79266357421875,101.32481384277344,101.325,0.0,0.9263663496698126,1.0,101.80481719970703,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.94199562072754,16.634607315063477,0.0,0.0,-0.058591365814208984,-0.0020503997802734375
3803,76.04043698310852,307.611083984375,101.29813385009766,101.325,0.0,0.9247302809469689,0.9849782759308395,102.03190612792969,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.997297286987305,16.63439178466797,0.0,0.0,-0.058591365814208984,-0.002187490463256836
3804,76.06033492088318,305.52313232421875,101.30109405517578,101.325,0.0,0.9230999500331099,0.877392365347142,102.21680450439453,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.054445266723633,16.634166717529297,0.0,0.0,-0.058591365814208984,-0.002396106719970703
3805,76.08050322532654,306.4620056152344,101.30927276611328,101.325,0.0,0.921524261993499,1.0,101.94882202148438,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.11136817932129,16.63395118713379,0.0,0.0,-0.058591365814208984,-0.002491474151611328
3806,76.10057997703552,312.2654724121094,101.32832336425781,101.325,0.0,0.9200393379695379,1.0,101.79598999023438,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.16875457763672,16.633737564086914,0.0,0.0,-0.058591365814208984,-0.0026464462280273438
3807,76.12053656578064,314.9146728515625,101.32586669921875,101.325,0.0,0.9186885596972785,1.0,101.66009521484375,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22614288330078,16.63351058959961,0.0,0.0,-0.058591365814208984,-0.002658367156982422
3808,76.14041638374329,313.2347717285156,101.29855346679688,101.325,0.0,0.9175056046534216,0.9803491108880291,102.1924819946289,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.283531188964844,16.633296966552734,0.0,0.0,-0.058591365814208984,-0.002562999725341797
3809,76.16035580635071,311.64691162109375,101.28648376464844,101.325,0.0,0.9165251255437143,0.9769610900488428,102.36903381347656,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.340892791748047,16.63306999206543,0.0,0.0,-0.058591365814208984,-0.002783536911010742
3810,76.18041920661926,310.5916748046875,101.30369567871094,101.325,0.0,0.9157704815088755,1.0,102.1144027709961,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.395896911621094,16.632854461669922,0.0,0.0,-0.058591365814208984,-0.002872943878173828
3811,76.20047307014465,309.604736328125,101.32035827636719,101.325,0.0,0.9152654601580976,1.0,101.81697082519531,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.44243621826172,16.632640838623047,0.0,0.0,-0.058591365814208984,-0.0026106834411621094
3812,76.22028589248657,308.225341796875,101.32646942138672,101.325,0.0,0.9150222954335824,0.9702773465636717,101.89016723632812,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.47732925415039,16.632413864135742,0.0,0.0,-0.058591365814208984,-0.0024497509002685547
3813,76.24025201797485,306.6910095214844,101.30550384521484,101.325,0.0,0.9150475178501432,0.9421780148986326,102.20428466796875,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.50016975402832,16.632198333740234,0.0,0.0,-0.058591365814208984,-0.002574920654296875
3814,76.26032519340515,307.1720275878906,101.30408477783203,101.325,0.0,0.9153415878252865,1.0,102.21000671386719,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.509456634521484,16.63198471069336,0.0,0.0,-0.058591365814208984,-0.0023126602172851562
3815,76.2803602218628,313.4047546386719,101.31082916259766,101.325,0.0,0.9158988099479812,1.0,102.01581573486328,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.506439208984375,16.631757736206055,0.0,0.0,-0.058591365814208984,-0.0019788742065429688
3816,76.3002541065216,314.9749755859375,101.3382797241211,101.325,0.0,0.9166950106042685,1.0,101.69264221191406,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.491180419921875,16.63154411315918,0.0,0.0,-0.058591365814208984,-0.0019788742065429688
3817,76.32038521766663,313.1961669921875,101.3326187133789,101.325,0.0,0.9177203570678507,0.9708058338168644,101.86775970458984,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.465301513671875,16.631317138671875,0.0,0.0,-0.058591365814208984,-0.0022172927856445312
3818,76.34037351608276,311.8978271484375,101.29790496826172,101.325,0.0,0.9189413246968957,1.0,102.07160186767578,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.430156707763672,16.631103515625,0.0,0.0,-0.058591365814208984,-0.0022470951080322266
3819,76.36033916473389,310.86572265625,101.28622436523438,101.325,0.0,0.9203265221696146,1.0,102.24064636230469,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.386337280273438,16.630887985229492,0.0,0.0,-0.058591365814208984,-0.002294778823852539
3820,76.38034772872925,309.8574523925781,101.31102752685547,101.325,0.0,0.9218386846175012,1.0,101.95906829833984,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.335220336914062,16.630661010742188,0.0,0.0,-0.058591365814208984,-0.002199411392211914
3821,76.40033197402954,308.2261962890625,101.3363037109375,101.325,0.0,0.9234363775380082,0.9457279432182772,101.77560424804688,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.281097412109375,16.630447387695312,0.0,0.0,-0.058591365814208984,-0.0021576881408691406
3822,76.4203417301178,306.8998718261719,101.31253814697266,101.325,0.0,0.9250769971970595,0.9653004987602695,101.74520874023438,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.223604202270508,16.630220413208008,0.0,0.0,-0.058591365814208984,-0.002020597457885742
3823,76.44026732444763,307.6445617675781,101.30873107910156,101.325,0.0,0.9267177181543709,1.0,102.17007446289062,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.166824340820312,16.6300048828125,0.0,0.0,-0.058591365814208984,-0.002270936965942383
3824,76.46036314964294,313.7508239746094,101.29442596435547,101.325,0.0,0.9283091492696354,1.0,102.24922943115234,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.108959197998047,16.629791259765625,0.0,0.0,-0.058591365814208984,-0.002294778823852539
3825,76.48032641410828,314.42352294921875,101.32350158691406,101.325,0.0,0.9298128196028065,1.0,102.02666473388672,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.050630569458008,16.62956428527832,0.0,0.0,-0.058591365814208984,-0.0022530555725097656
3826,76.50034427642822,312.193603515625,101.33949279785156,101.325,0.0,0.9311861992096969,0.9180918714731101,101.79766082763672,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.992694854736328,16.629350662231445,0.0,0.0,-0.058591365814208984,-0.0023424625396728516
3827,76.52035117149353,311.19305419921875,101.3248062133789,101.325,0.0,0.9323925391657838,1.0,101.90888214111328,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.93475914001465,16.629135131835938,0.0,0.0,-0.058591365814208984,-0.002294778823852539
3828,76.54037237167358,310.78106689453125,101.28142547607422,101.325,0.0,0.9333980228325115,1.0,102.14789581298828,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.87657356262207,16.628910064697266,0.0,0.0,-0.058591365814208984,-0.0026345252990722656
3829,76.56026601791382,309.57635498046875,101.29423522949219,101.325,0.0,0.9341763713498806,0.9999526261136662,102.13896179199219,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.822811126708984,16.628694534301758,0.0,0.0,-0.058591365814208984,-0.0029861927032470703
3830,76.58032131195068,307.34771728515625,101.31976318359375,101.325,0.0,0.9347047451133983,0.8794091850798154,101.90518951416016,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.778369903564453,16.628467559814453,0.0,0.0,-0.058591365814208984,-0.0030755996704101562
3831,76.60033249855042,307.3753967285156,101.3310775756836,101.325,0.0,0.934969241070763,1.0,101.71421813964844,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.746694564819336,16.628253936767578,0.0,0.0,-0.058591365814208984,-0.0030815601348876953
3832,76.62030053138733,309.40277099609375,101.31436920166016,101.325,0.0,0.9349627543432866,1.0,101.82913208007812,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.727800369262695,16.62803840637207,0.0,0.0,-0.058591365814208984,-0.003129243850708008
3833,76.64068078994751,314.07257080078125,101.30268859863281,101.325,0.0,0.934685092497569,1.0,102.08412170410156,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.720600128173828,16.627811431884766,0.0,0.0,-0.058591365814208984,-0.003451108932495117
3834,76.66036915779114,314.1815185546875,101.29533386230469,101.325,0.0,0.934143289165014,1.0,102.29297637939453,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7257137298584,16.62759780883789,0.0,0.0,-0.058591365814208984,-0.0035941600799560547
3835,76.68027949333191,312.00787353515625,101.30889892578125,101.325,0.0,0.9333522870050747,0.9228859499840777,101.988037109375,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.742427825927734,16.627384185791016,0.0,0.0,-0.058591365814208984,-0.003707408905029297
3836,76.7002956867218,310.60406494140625,101.33582305908203,101.325,0.0,0.9323345508985939,0.9886413248154288,101.7542724609375,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.769702911376953,16.62715721130371,0.0,0.0,-0.058591365814208984,-0.003612041473388672
3837,76.72039651870728,310.17718505859375,101.3160629272461,101.325,0.0,0.9311164788411057,1.0,101.76964569091797,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.805931091308594,16.626941680908203,0.0,0.0,-0.058591365814208984,-0.0036716461181640625
3838,76.7402777671814,308.7510681152344,101.29667663574219,101.325,0.0,0.9297288595731845,0.9716509085095463,102.15254974365234,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.850383758544922,16.62671661376953,0.0,0.0,-0.058591365814208984,-0.0039577484130859375
3839,76.76036715507507,307.08740234375,101.28211975097656,101.325,0.0,0.928212487650999,0.9342186370448656,102.17495727539062,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8996524810791,16.626501083374023,0.0,0.0,-0.058591365814208984,-0.004178285598754883
3840,76.78028512001038,306.36602783203125,101.32189178466797,101.325,0.0,0.9266083659824674,1.0,101.89875030517578,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.951889038085938,16.626285552978516,0.0,0.0,-0.058591365814208984,-0.0039517879486083984
3841,76.80026769638062,308.776123046875,101.34351348876953,101.325,0.0,0.9249622533304603,1.0,101.7093276977539,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.007633209228516,16.626060485839844,0.0,0.0,-0.058591365814208984,-0.0035941600799560547
3842,76.82042050361633,313.35205078125,101.33739471435547,101.325,0.0,0.9233165444215597,1.0,101.72196197509766,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.064674377441406,16.625844955444336,0.0,0.0,-0.058591365814208984,-0.0031888484954833984
3843,76.84030437469482,313.1631164550781,101.30989837646484,101.325,0.0,0.9217124289185566,1.0,102.0805435180664,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.122812271118164,16.62561798095703,0.0,0.0,-0.058591365814208984,-0.002872943878173828
3844,76.8602933883667,311.2944030761719,101.2911376953125,101.325,0.0,0.9202008469476747,0.9475703446652229,102.30227661132812,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.180986404418945,16.625404357910156,0.0,0.0,-0.058591365814208984,-0.0029981136322021484
3845,76.88032531738281,309.9413757324219,101.32498168945312,101.325,0.0,0.9188191831893318,0.9883679253556963,101.94452667236328,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.239648818969727,16.62519073486328,0.0,0.0,-0.058591365814208984,-0.0029146671295166016
3846,76.9002776145935,309.4771728515625,101.33946990966797,101.325,0.0,0.9176078262923819,1.0,101.70027160644531,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.297513961791992,16.624963760375977,0.0,0.0,-0.058591365814208984,-0.0031054019927978516
3847,76.92038488388062,308.266357421875,101.34272003173828,101.325,0.0,0.9165988049388764,0.9889042623931872,101.82972717285156,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.355567932128906,16.62474822998047,0.0,0.0,-0.058591365814208984,-0.0030219554901123047
3848,76.94056487083435,306.6095886230469,101.30062866210938,101.325,0.0,0.9158155738397713,0.9315368940551898,102.23253631591797,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.41097640991211,16.624523162841797,0.0,0.0,-0.058591365814208984,-0.0029981136322021484
3849,76.96052551269531,306.32098388671875,101.28919982910156,101.325,0.0,0.9152884244284948,1.0,102.27354431152344,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.45743179321289,16.62430763244629,0.0,0.0,-0.058591365814208984,-0.0030279159545898438
3850,76.98052549362183,310.79266357421875,101.316162109375,101.325,0.0,0.915028523337933,1.0,101.94476318359375,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.492467880249023,16.62409210205078,0.0,0.0,-0.058591365814208984,-0.002849102020263672
3851,77.00039386749268,313.88360595703125,101.34812927246094,101.325,0.0,0.9150406456620863,1.0,101.59571838378906,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.514402389526367,16.62386703491211,0.0,0.0,-0.058591365814208984,-0.003057718276977539
