seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6
7281,145.60028553009033,106.09622955322266,17.42523193359375,101.325,0.0,1.0,0.9879455804824829,101.83354187011719,101.29515075683594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.134676933288574,4.54404354095459,-0.11571049690246582,0.0,-0.055158138275146484,-0.08589625358581543
7282,145.6202836036682,106.27242279052734,17.95203399658203,101.325,0.0,1.0,0.9819520235061645,101.91150665283203,101.29415130615234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12337589263916,4.618537425994873,-0.11571049690246582,0.0,-0.054967403411865234,-0.08637309074401855
7283,145.64028549194336,106.00312805175781,18.461273193359375,101.325,0.0,1.0,0.975943660736084,101.44599151611328,101.29315185546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.110274791717529,4.718923568725586,-0.11571049690246582,0.0,-0.05472898483276367,-0.08639693260192871
7284,145.6602988243103,106.3267822265625,18.911048889160156,101.325,0.0,1.0,0.9699442386627197,101.34896087646484,101.29215240478516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.096029281616211,4.843544960021973,-0.11571049690246582,0.0,-0.054717063903808594,-0.08625388145446777
7285,145.68031907081604,106.79825592041016,19.25562286376953,101.325,0.0,1.0,0.9639436721801757,101.60883331298828,101.2911605834961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.081140041351318,4.990851879119873,-0.11571049690246582,0.0,-0.05487799644470215,-0.08602142333984375
7286,145.7003254890442,107.45044708251953,19.554000854492188,101.325,0.0,1.0,0.9579396724700928,101.87586212158203,101.2901611328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.066238880157471,5.158662796020508,-0.11571049690246582,0.0,-0.055032968521118164,-0.0860452651977539
7287,145.72032070159912,107.55690002441406,19.831008911132812,101.325,0.0,1.0,0.9519335985183716,101.90411376953125,101.28916931152344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.051349639892578,5.34440279006958,-0.11571049690246582,0.0,-0.05491971969604492,-0.08650422096252441
7288,145.74028897285461,107.51994323730469,20.036415100097656,101.325,0.0,1.0,0.9459316730499268,101.57032775878906,101.28816986083984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03635311126709,5.547678470611572,-0.11571049690246582,0.0,-0.05494952201843262,-0.08683204650878906
7289,145.76033663749695,107.45890808105469,20.092315673828125,101.325,0.0,1.0,0.9399331092834473,101.45970153808594,101.28717803955078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.021559238433838,5.764114856719971,-0.11571049690246582,0.0,-0.054955482482910156,-0.08674263954162598
7290,145.7802894115448,107.92859649658203,20.03600311279297,101.325,0.0,1.0,0.9339426279067993,101.56877899169922,101.28617858886719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.00665807723999,5.993187427520752,-0.11571049690246582,0.0,-0.05506277084350586,-0.08649826049804688
7291,145.80028343200684,108.590087890625,19.901626586914062,101.325,0.0,1.0,0.9279283285140991,101.97444915771484,101.28517150878906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.991661548614502,6.226944923400879,-0.11571049690246582,0.0,-0.05492568016052246,-0.08638501167297363
7292,145.82028555870056,108.88619995117188,19.76996612548828,101.325,0.0,1.0,0.9219424962997437,101.86978149414062,101.2839126586914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97686767578125,6.458234786987305,-0.11571049690246582,0.0,-0.054901838302612305,-0.08656978607177734
7293,145.84035110473633,108.89848327636719,19.58507537841797,101.325,0.0,1.0,0.9159442901611328,101.60537719726562,101.28260040283203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.961871147155762,6.692516803741455,-0.11571049690246582,0.0,-0.054961442947387695,-0.08628964424133301
7294,145.8603012561798,108.76377868652344,19.27978515625,101.325,0.0,1.0,0.9099436521530151,101.38304901123047,101.28128051757812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.946981906890869,6.91760778427124,-0.11571049690246582,0.0,-0.054842233657836914,-0.08581280708312988
7295,145.88029193878174,109.00028991699219,18.818145751953125,101.325,0.0,1.0,0.9039239883422852,101.73567199707031,101.27994537353516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9320807456970215,7.12888240814209,-0.11571049690246582,0.0,-0.05478262901306152,-0.08522868156433105
7296,145.900310754776,109.33192443847656,18.321136474609375,101.325,0.0,1.0,0.8979389429092407,101.96192932128906,101.27861785888672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9175848960876465,7.3246002197265625,-0.11571049690246582,0.0,-0.05455613136291504,-0.08466243743896484
7297,145.92032623291016,109.69754028320312,17.802871704101562,101.325,0.0,1.0,0.8919417381286621,101.81327819824219,101.27728271484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.904543399810791,7.503759860992432,-0.11571049690246582,0.0,-0.05480647087097168,-0.08451342582702637
7298,145.94028234481812,109.72913360595703,17.254913330078125,101.325,0.0,1.0,0.8859360933303833,101.36600494384766,101.27597045898438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.892729759216309,7.6621413230896,-0.11571049690246582,0.0,-0.05506277084350586,-0.08429884910583496
7299,145.9602828025818,109.36506652832031,16.63433074951172,101.325,0.0,1.0,0.8799314498901367,101.33942413330078,101.2746353149414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.883133411407471,7.792305946350098,-0.11571049690246582,0.0,-0.05523562431335449,-0.08402466773986816
7300,145.9803171157837,109.23930358886719,15.953651428222656,101.325,0.0,1.0,0.873944616317749,101.5709228515625,101.27330017089844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.876898765563965,7.893800735473633,-0.11571049690246582,0.0,-0.05525946617126465,-0.08388161659240723
7301,146.00038123130798,109.19889068603516,15.340194702148438,101.325,0.0,1.0,0.8679444789886475,101.83926391601562,101.27197265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.874133110046387,7.964146137237549,-0.11571049690246582,0.0,-0.05526542663574219,-0.08394718170166016
7302,146.02030682563782,109.36900329589844,14.804237365722656,101.325,0.0,1.0,0.8619341850280762,101.72792053222656,101.27064514160156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.874323844909668,8.00318717956543,-0.11571049690246582,0.0,-0.0554203987121582,-0.08419156074523926
7303,146.04032468795776,109.21760559082031,14.353614807128906,101.325,0.0,1.0,0.8559149503707886,101.38066864013672,101.26932525634766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87691068649292,8.011412620544434,-0.11571049690246582,0.0,-0.05539059638977051,-0.08422136306762695
7304,146.0603003501892,109.25515747070312,13.925498962402344,101.325,0.0,1.0,0.8500627279281616,101.49439239501953,101.26799011230469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.881655216217041,7.989215850830078,-0.11571049690246582,0.0,-0.05555152893066406,-0.08432269096374512
7305,146.08031702041626,108.80430603027344,13.531105041503906,101.325,0.0,1.0,0.8560680866241455,101.64280700683594,101.26664733886719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88984489440918,7.937610149383545,-0.11571049690246582,0.0,-0.05550384521484375,-0.0845193862915039
7306,146.10032272338867,108.6858139038086,13.170524597167969,101.325,0.0,1.0,0.8620607852935791,101.89112091064453,101.26533508300781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.900204181671143,7.857680320739746,-0.11571049690246582,0.0,-0.05576014518737793,-0.0844717025756836
7307,146.12028169631958,108.34773254394531,12.835807800292969,101.325,0.0,1.0,0.8680657863616943,101.68000030517578,101.2640151977539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.910730361938477,7.755792140960693,-0.11571049690246582,0.0,-0.05602240562438965,-0.08443593978881836
7308,146.14032673835754,108.33653259277344,12.529251098632812,101.325,0.0,1.0,0.8740674972534179,101.58570861816406,101.26268005371094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.921578407287598,7.634305953979492,-0.11571049690246582,0.0,-0.05611777305603027,-0.08423328399658203
7309,146.16032218933105,108.2230453491211,12.271881103515625,101.325,0.0,1.0,0.8800551891326904,101.36231231689453,101.2613525390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.933272838592529,7.49509334564209,-0.11571049690246582,0.0,-0.05633234977722168,-0.08429884910583496
7310,146.18032097816467,107.96566772460938,12.000099182128906,101.325,0.0,1.0,0.8860687017440796,101.62957763671875,101.26002502441406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.945897102355957,7.341766357421875,-0.11571049690246582,0.0,-0.05652308464050293,-0.08472204208374023
7311,146.20033383369446,107.58002471923828,11.76458740234375,101.325,0.0,1.0,0.8920673370361328,101.92652893066406,101.25870513916016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9601545333862305,7.170581817626953,-0.11571049690246582,0.0,-0.05658268928527832,-0.08497834205627441
7312,146.22026824951172,107.18473052978516,11.553314208984375,101.325,0.0,1.0,0.8980669736862182,101.72625732421875,101.25736999511719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.975139141082764,6.9870710372924805,-0.11571049690246582,0.0,-0.05657076835632324,-0.08481144905090332
7313,146.24030017852783,107.02975463867188,11.370979309082031,101.325,0.0,1.0,0.9040708303451538,101.59727478027344,101.25604248046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.990350246429443,6.795358657836914,-0.11571049690246582,0.0,-0.056684017181396484,-0.08493661880493164
7314,146.26029872894287,106.90876007080078,11.1900634765625,101.325,0.0,1.0,0.9100511550903321,101.44944763183594,101.25470733642578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.005573272705078,6.601154804229736,-0.11571049690246582,0.0,-0.05672574043273926,-0.08526444435119629
7315,146.28028297424316,106.72303009033203,11.006523132324219,101.325,0.0,1.0,0.9160607337951661,101.62945556640625,101.2533950805664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.020796298980713,6.406545639038086,-0.11571049690246582,0.0,-0.05658268928527832,-0.08537173271179199
7316,146.30032420158386,106.42381286621094,10.924835205078125,101.325,0.0,1.0,0.9220602989196778,101.85142517089844,101.25205993652344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.036019325256348,6.2119245529174805,-0.11571049690246582,0.0,-0.056487321853637695,-0.08538961410522461
7317,146.3203203678131,106.1478500366211,10.954620361328125,101.325,0.0,1.0,0.9280555725097657,101.93701934814453,101.25072479248047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.051242351531982,6.01731538772583,-0.11571049690246582,0.0,-0.05637407302856445,-0.08578300476074219
7318,146.34024453163147,105.80643463134766,11.10662841796875,101.325,0.0,1.0,0.9340679407119751,101.60836029052734,101.24939727783203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.066572666168213,5.821621417999268,-0.11571049690246582,0.0,-0.0563204288482666,-0.08621811866760254
7319,146.36030673980713,105.79117584228516,11.3468017578125,101.325,0.0,1.0,0.9400667905807495,101.40200805664062,101.2480697631836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.081688404083252,5.629730224609375,-0.11571049690246582,0.0,-0.056236982345581055,-0.0867009162902832
7320,146.38032579421997,105.71607208251953,11.644111633300781,101.325,0.0,1.0,0.9460440397262573,101.66927337646484,101.24674987792969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.096911430358887,5.440378189086914,-0.11571049690246582,0.0,-0.05605816841125488,-0.08710026741027832
7321,146.40032482147217,105.60842895507812,12.067176818847656,101.325,0.0,1.0,0.9520627021789551,101.79718780517578,101.24531555175781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.112098693847656,5.258703231811523,-0.11571049690246582,0.0,-0.05593299865722656,-0.0876307487487793
7322,146.42032480239868,105.43092346191406,12.537139892578125,101.325,0.0,1.0,0.9580684185028077,101.82400512695312,101.2438735961914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.126284599304199,5.090606212615967,-0.11571049690246582,0.0,-0.05606412887573242,-0.08811354637145996
7323,146.44028496742249,105.18487548828125,13.012428283691406,101.325,0.0,1.0,0.9640681266784668,101.5201416015625,101.24243927001953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.138861179351807,4.93769645690918,-0.11571049690246582,0.0,-0.05620121955871582,-0.08851885795593262
7324,146.46031284332275,105.11752319335938,13.491043090820312,101.325,0.0,1.0,0.9700681209564209,101.474365234375,101.24100494384766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.149494647979736,4.803478717803955,-0.11571049690246582,0.0,-0.05615353584289551,-0.08881092071533203
7325,146.48032402992249,105.22993469238281,13.995529174804688,101.325,0.0,1.0,0.976056170463562,101.46697235107422,101.23956298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.158792972564697,4.686951637268066,-0.11571049690246582,0.0,-0.05618929862976074,-0.08922815322875977
7326,146.50030136108398,105.52557373046875,14.560127258300781,101.325,0.0,1.0,0.9820645332336426,101.85380554199219,101.23812866210938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1656951904296875,4.593336582183838,-0.11571049690246582,0.0,-0.05631446838378906,-0.08938312530517578
7327,146.52032375335693,105.42066955566406,15.150382995605469,101.325,0.0,1.0,0.988067889213562,101.71206665039062,101.23667907714844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.165409088134766,4.525578022003174,-0.11571049690246582,0.0,-0.056368112564086914,-0.08910298347473145
7328,146.54028940200806,105.13671112060547,15.759346008300781,101.325,0.0,1.0,0.9940610885620117,101.49010467529297,101.2352523803711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1606526374816895,4.485154151916504,-0.11571049690246582,0.0,-0.05643963813781738,-0.08872747421264648
7329,146.56029176712036,105.27928924560547,16.305152893066406,101.325,0.0,1.0,0.9999321937561035,101.42584991455078,101.23380279541016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1553955078125,4.4753313064575195,-0.11571049690246582,0.0,-0.05658268928527832,-0.08855462074279785
7330,146.58027243614197,105.89762878417969,16.86786651611328,101.325,0.0,1.0,0.9939424991607666,101.65961456298828,101.23236083984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.148672103881836,4.495525360107422,-0.11571049690246582,0.0,-0.056815147399902344,-0.08851289749145508
7331,146.60028672218323,106.22319030761719,17.422080993652344,101.325,0.0,1.0,0.9879417896270752,102.03942108154297,101.23094177246094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14008903503418,4.543578624725342,-0.11571049690246582,0.0,-0.05707144737243652,-0.08884072303771973
7332,146.62038826942444,106.35479736328125,17.976455688476562,101.325,0.0,1.0,0.9819475889205933,101.85404968261719,101.22948455810547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12865686416626,4.619252681732178,-0.11571049690246582,0.0,-0.05722641944885254,-0.0894010066986084
7333,146.64029049873352,106.29662322998047,18.49884033203125,101.325,0.0,1.0,0.9759433031082153,101.43907928466797,101.2280502319336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1148881912231445,4.721200466156006,-0.11571049690246582,0.0,-0.05733370780944824,-0.08972287178039551
7334,146.66031646728516,106.16465759277344,18.94391632080078,101.325,0.0,1.0,0.969912838935852,101.31748962402344,101.22660827636719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.099343299865723,4.846632480621338,-0.11571049690246582,0.0,-0.05748867988586426,-0.08993148803710938
7335,146.68028926849365,106.81303405761719,19.267189025878906,101.325,0.0,1.0,0.9639421701431274,101.739013671875,101.22517395019531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0834527015686035,4.993867874145508,-0.11571049690246582,0.0,-0.05754232406616211,-0.08974671363830566
7336,146.70032477378845,107.40264129638672,19.55780792236328,101.325,0.0,1.0,0.9579343795776367,101.89910888671875,101.22373962402344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0675740242004395,5.161869525909424,-0.11571049690246582,0.0,-0.057566165924072266,-0.0892341136932373
7337,146.7203233242035,107.70126342773438,19.84900665283203,101.325,0.0,1.0,0.9519425392150879,101.81792449951172,101.22229766845703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.051695346832275,5.348217487335205,-0.11571049690246582,0.0,-0.05751848220825195,-0.08867979049682617
7338,146.74028730392456,107.49109649658203,20.054351806640625,101.325,0.0,1.0,0.9459318876266479,101.42704010009766,101.22086334228516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.035816669464111,5.550837516784668,-0.11571049690246582,0.0,-0.05756020545959473,-0.08835196495056152
7339,146.76027584075928,107.67825317382812,20.115394592285156,101.325,0.0,1.0,0.9399323225021362,101.40355682373047,101.21941375732422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.019937992095947,5.76932430267334,-0.11571049690246582,0.0,-0.05767345428466797,-0.08811354637145996
7340,146.7802586555481,107.78327941894531,20.046287536621094,101.325,0.0,1.0,0.9339431285858154,101.57044982910156,101.21798706054688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.003940105438232,6.0004472732543945,-0.11571049690246582,0.0,-0.05778074264526367,-0.08757710456848145
7341,146.80031204223633,108.51069641113281,19.910133361816406,101.325,0.0,1.0,0.9279465675354004,101.85273742675781,101.21653747558594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.988168716430664,6.2314629554748535,-0.11571049690246582,0.0,-0.05793571472167969,-0.08706450462341309
7342,146.8202896118164,108.82647705078125,19.754562377929688,101.325,0.0,1.0,0.9219517230987548,101.90745544433594,101.21510314941406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9722900390625,6.464207172393799,-0.11571049690246582,0.0,-0.05798935890197754,-0.08661150932312012
7343,146.84032893180847,108.84471893310547,19.581924438476562,101.325,0.0,1.0,0.9159357070922851,101.42489624023438,101.21367645263672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95630407333374,6.698262691497803,-0.11571049690246582,0.0,-0.05804896354675293,-0.08640885353088379
7344,146.86028838157654,108.92113494873047,19.268707275390625,101.325,0.0,1.0,0.9099424362182618,101.40904235839844,101.21222686767578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.940425395965576,6.92291259765625,-0.11571049690246582,0.0,-0.058138370513916016,-0.08671879768371582
7345,146.8803186416626,108.83577728271484,18.85065460205078,101.325,0.0,1.0,0.9039306402206421,101.62266540527344,101.21078491210938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.924642086029053,7.132458686828613,-0.11571049690246582,0.0,-0.05823373794555664,-0.08687973022460938
7346,146.90027928352356,109.00421905517578,18.342147827148438,101.325,0.0,1.0,0.8979428052902222,101.83222961425781,101.2093505859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.908703804016113,7.329213619232178,-0.11571049690246582,0.0,-0.058341026306152344,-0.08643269538879395
7347,146.92034482955933,109.28459930419922,17.836631774902344,101.325,0.0,1.0,0.8919337272644043,101.78585815429688,101.2079086303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.893588066101074,7.506918907165527,-0.11571049690246582,0.0,-0.05841255187988281,-0.08571743965148926
7348,146.94028186798096,109.49595642089844,17.27544403076172,101.325,0.0,1.0,0.8859455347061157,101.48211669921875,101.20647430419922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87998628616333,7.6651811599731445,-0.11571049690246582,0.0,-0.058525800704956055,-0.08525252342224121
7349,146.9602816104889,109.47819519042969,16.63105010986328,101.325,0.0,1.0,0.8799258708953858,101.51859283447266,101.20503997802734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.868816375732422,7.796108722686768,-0.11571049690246582,0.0,-0.05863308906555176,-0.08518695831298828
7350,146.98032021522522,109.41740417480469,15.966903686523438,101.325,0.0,1.0,0.8739447593688965,101.71040344238281,101.20359802246094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8614373207092285,7.897210121154785,-0.11571049690246582,0.0,-0.05874037742614746,-0.08507966995239258
7351,147.00038719177246,109.20985412597656,15.359085083007812,101.325,0.0,1.0,0.8679448366165161,101.9364242553711,101.20216369628906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.859136581420898,7.966744899749756,-0.11571049690246582,0.0,-0.05879998207092285,-0.08527040481567383
7352,147.02029252052307,109.0691909790039,14.820999145507812,101.325,0.0,1.0,0.8619332551956176,101.90792846679688,101.2007064819336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.860626697540283,8.004474639892578,-0.11571049690246582,0.0,-0.0588536262512207,-0.08503198623657227
7353,147.040283203125,109.16932678222656,14.338958740234375,101.325,0.0,1.0,0.8559131622314453,101.55852508544922,101.19928741455078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8649420738220215,8.011114120483398,-0.11571049690246582,0.0,-0.058847665786743164,-0.08459091186523438
7354,147.0602822303772,109.07717895507812,13.913963317871094,101.325,0.0,1.0,0.8500584363937378,101.4937973022461,101.19783782958984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8715105056762695,7.988119125366211,-0.11571049690246582,0.0,-0.05888938903808594,-0.08417963981628418
7355,147.08028101921082,109.01578521728516,13.518844604492188,101.325,0.0,1.0,0.8560556411743164,101.83258819580078,101.19639587402344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8814167976379395,7.935667037963867,-0.11571049690246582,0.0,-0.05885958671569824,-0.08440613746643066
7356,147.10032391548157,108.61750793457031,13.158531188964844,101.325,0.0,1.0,0.8620553493499755,101.79814147949219,101.19496154785156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.893135070800781,7.856309413909912,-0.11571049690246582,0.0,-0.05888938903808594,-0.08477568626403809
7357,147.12032675743103,108.4262924194336,12.837577819824219,101.325,0.0,1.0,0.868054986000061,101.8517837524414,101.19352722167969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.90585470199585,7.752811908721924,-0.11571049690246582,0.0,-0.05894899368286133,-0.0850975513458252
7358,147.14029812812805,108.2452163696289,12.532539367675781,101.325,0.0,1.0,0.8740678548812866,101.55697631835938,101.19208526611328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.919277667999268,7.630503177642822,-0.11571049690246582,0.0,-0.05900263786315918,-0.0853121280670166
7359,147.16030097007751,108.22459411621094,12.249305725097656,101.325,0.0,1.0,0.8800687074661254,101.40367126464844,101.1906509399414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.933511257171631,7.4920654296875,-0.11571049690246582,0.0,-0.05900859832763672,-0.08518099784851074
7360,147.1802978515625,107.97257995605469,11.994537353515625,101.325,0.0,1.0,0.8860601186752319,101.6972885131836,101.189208984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.948114395141602,7.336413860321045,-0.11571049690246582,0.0,-0.058913230895996094,-0.08481144905090332
7361,147.2002875804901,107.76051330566406,11.753883361816406,101.325,0.0,1.0,0.8920609712600708,101.8966064453125,101.1877670288086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.962681770324707,7.167065143585205,-0.11571049690246582,0.0,-0.05873441696166992,-0.08473396301269531
7362,147.2203516960144,107.34971618652344,11.54083251953125,101.325,0.0,1.0,0.8980600357055664,101.90328216552734,101.18633270263672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.977833271026611,6.982088088989258,-0.11571049690246582,0.0,-0.0586092472076416,-0.08473396301269531
7363,147.2402617931366,107.08435821533203,11.35736083984375,101.325,0.0,1.0,0.9040569543838501,101.6023941040039,101.18488311767578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.993056297302246,6.793045997619629,-0.11571049690246582,0.0,-0.05854368209838867,-0.08504390716552734
7364,147.26028203964233,106.96955871582031,11.180503845214844,101.325,0.0,1.0,0.9100761890411377,101.63983154296875,101.18346405029297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008493900299072,6.598806381225586,-0.11571049690246582,0.0,-0.058454275131225586,-0.08481740951538086
7365,147.28028774261475,106.82543182373047,11.002227783203125,101.325,0.0,1.0,0.9160492181777954,101.7195816040039,101.1820068359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.023728847503662,6.406807899475098,-0.11571049690246582,0.0,-0.05832314491271973,-0.08467435836791992
7366,147.30027174949646,106.70050048828125,10.889869689941406,101.325,0.0,1.0,0.9220552921295166,102.00067138671875,101.18057250976562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.039261817932129,6.210875511169434,-0.11571049690246582,0.0,-0.05823373794555664,-0.08482933044433594
7367,147.32026743888855,106.33345794677734,10.949142456054688,101.325,0.0,1.0,0.9280570030212403,101.97230529785156,101.17914581298828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.054496765136719,6.018877029418945,-0.11571049690246582,0.0,-0.0582277774810791,-0.08527636528015137
7368,147.34034752845764,106.03650665283203,11.105186462402344,101.325,0.0,1.0,0.9340522050857544,101.6534194946289,101.1777114868164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.069827079772949,5.825662612915039,-0.11571049690246582,0.0,-0.05829334259033203,-0.08561015129089355
7369,147.3602705001831,105.77340698242188,11.326347351074219,101.325,0.0,1.0,0.9400509119033813,101.48938751220703,101.17626190185547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08515739440918,5.632913112640381,-0.11571049690246582,0.0,-0.05837082862854004,-0.08560419082641602
7370,147.3802683353424,105.78950500488281,11.636741638183594,101.325,0.0,1.0,0.9460749387741089,101.75296020507812,101.17481994628906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.100499629974365,5.4433465003967285,-0.11571049690246582,0.0,-0.05824565887451172,-0.0858306884765625
7371,147.40027165412903,105.80870056152344,12.032981872558594,101.325,0.0,1.0,0.952051830291748,102.05467987060547,101.17338562011719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.115829944610596,5.261850357055664,-0.11571049690246582,0.0,-0.058138370513916016,-0.08553862571716309
7372,147.42031073570251,105.54536437988281,12.502693176269531,101.325,0.0,1.0,0.9580511808395386,101.88337707519531,101.17194366455078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.130635738372803,5.093324184417725,-0.11571049690246582,0.0,-0.058144330978393555,-0.08544921875
7373,147.4403190612793,105.26510620117188,13.0185546875,101.325,0.0,1.0,0.9640521764755249,101.56806182861328,101.1705093383789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14314079284668,4.9408674240112305,-0.11571049690246582,0.0,-0.058197975158691406,-0.08551478385925293
7374,147.46031427383423,105.03169250488281,13.514984130859375,101.325,0.0,1.0,0.9700639009475708,101.4346694946289,101.1690673828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.153702735900879,4.805004596710205,-0.11571049690246582,0.0,-0.05824565887451172,-0.08581876754760742
7375,147.48028254508972,105.46823120117188,13.976104736328125,101.325,0.0,1.0,0.9760663986206055,101.74771118164062,101.16763305664062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.162667274475098,4.687631130218506,-0.11571049690246582,0.0,-0.058138370513916016,-0.0858008861541748
7376,147.50028610229492,105.68805694580078,14.524459838867188,101.325,0.0,1.0,0.982064962387085,101.9770736694336,101.16619110107422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.169366836547852,4.595065116882324,-0.11571049690246582,0.0,-0.057816505432128906,-0.08577704429626465
7377,147.52028799057007,105.69329833984375,15.124748229980469,101.325,0.0,1.0,0.9880554437637329,101.84629821777344,101.16475677490234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.168627738952637,4.527783393859863,-0.11571049690246582,0.0,-0.057572126388549805,-0.08591413497924805
