seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6
5871,117.40032076835632,101.96431732177734,8.325813293457031,101.325,0.0,1.0,0.8697952246665954,101.29352569580078,101.30709075927734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.002437114715576,1.4041423797607422,-0.006753206253051758,-0.04754066467285156,-0.05866289138793945,-0.039643049240112305
5872,117.42032957077026,101.89446258544922,8.268272399902344,101.325,0.0,1.0,0.869194130897522,101.46912384033203,101.30477905273438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.916987895965576,1.3559937477111816,-0.007027387619018555,-0.04754066467285156,-0.0586092472076416,-0.039839744567871094
5873,117.44030499458313,101.82090759277344,8.231742858886719,101.325,0.0,1.0,0.8685936093330383,101.74330139160156,101.30245971679688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.830072402954102,1.3095974922180176,-0.0073015689849853516,-0.04754066467285156,-0.05855560302734375,-0.040143728256225586
5874,117.46030235290527,101.66092681884766,8.209297180175781,101.325,0.0,1.0,0.8679933452606201,101.82353210449219,101.30013275146484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7427754402160645,1.2645840644836426,-0.0075757503509521484,-0.04754066467285156,-0.05844831466674805,-0.040596723556518555
5875,117.4803261756897,101.46482849121094,8.189277648925781,101.325,0.0,1.0,0.8673940825462341,101.54267120361328,101.29781341552734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6553473472595215,1.2213587760925293,-0.007849931716918945,-0.04754066467285156,-0.05838274955749512,-0.04093050956726074
5876,117.5002760887146,101.40486907958984,8.185569763183594,101.325,0.0,1.0,0.8667941617965698,101.4631576538086,101.29546356201172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.567633152008057,1.179945468902588,-0.008124113082885742,-0.04754066467285156,-0.05838274955749512,-0.040715932846069336
5877,117.5203058719635,101.21437072753906,8.162849426269531,101.325,0.0,1.0,0.866193447113037,101.49081420898438,101.29315948486328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.478643417358398,1.139843463897705,-0.008398294448852539,-0.04754066467285156,-0.058329105377197266,-0.04054903984069824
5878,117.54030323028564,101.22235870361328,8.111785888671875,101.325,0.0,1.0,0.86559494972229,101.64614868164062,101.29082489013672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.388890743255615,1.1011242866516113,-0.008672475814819336,-0.04754066467285156,-0.058275461196899414,-0.04073381423950195
5879,117.56028914451599,101.08454895019531,8.084335327148438,101.325,0.0,1.0,0.864994056224823,101.71814727783203,101.28851318359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.297898292541504,1.0634183883666992,-0.008946657180786133,-0.04754066467285156,-0.058275461196899414,-0.04099011421203613
5880,117.5802891254425,101.10350799560547,8.085960388183594,101.325,0.0,1.0,0.8643941354751586,101.57462310791016,101.28619384765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.207239627838135,1.027214527130127,-0.00921487808227539,-0.04754066467285156,-0.058275461196899414,-0.04131793975830078
5881,117.6003053188324,100.76936340332031,8.086868286132812,101.325,0.0,1.0,0.8637945580482482,101.33048248291016,101.28386688232422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.114494800567627,0.9916543960571289,-0.009518861770629883,-0.04754066467285156,-0.058275461196899414,-0.04115104675292969
5882,117.62030529975891,100.70939636230469,8.062713623046875,101.325,0.0,1.0,0.8631945586204528,101.27481079101562,101.28154754638672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02269172668457,0.9578704833984375,-0.009846687316894531,-0.04754066467285156,-0.058275461196899414,-0.0414729118347168
5883,117.64033627510071,100.74588012695312,8.033355712890625,101.325,0.0,1.0,0.8625940728187561,101.63792419433594,101.27922058105469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.929696559906006,0.9250760078430176,-0.01017451286315918,-0.04754066467285156,-0.058275461196899414,-0.041747093200683594
5884,117.66031765937805,100.66934204101562,7.999885559082031,101.325,0.0,1.0,0.8619940733909607,101.7856216430664,101.27688598632812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.835771560668945,0.8938789367675781,-0.010508298873901367,-0.04754066467285156,-0.05819201469421387,-0.04190802574157715
5885,117.68032717704773,100.68341064453125,7.9876556396484375,101.325,0.0,1.0,0.8613931441307068,101.66212463378906,101.27457427978516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.742096900939941,0.8644461631774902,-0.010836124420166016,-0.04754066467285156,-0.05812644958496094,-0.0418543815612793
5886,117.70030426979065,100.46561431884766,8.015022277832031,101.325,0.0,1.0,0.8607937026023864,101.32630920410156,101.2722396850586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6488037109375,0.8360743522644043,-0.01119375228881836,-0.04754066467285156,-0.05803704261779785,-0.04158616065979004
5887,117.72029185295105,100.40470123291016,7.992401123046875,101.325,0.0,1.0,0.8601934170722961,101.34597778320312,101.26991271972656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.553114414215088,0.8086800575256348,-0.01157522201538086,-0.04754066467285156,-0.057959556579589844,-0.041741132736206055
5888,117.74033331871033,100.4582290649414,7.948188781738281,101.325,0.0,1.0,0.8595941042900085,101.57879638671875,101.26761627197266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.457770824432373,0.7827639579772949,-0.011962652206420898,-0.04754066467285156,-0.057959556579589844,-0.04137158393859863
5889,117.76030349731445,100.56038665771484,7.92633056640625,101.325,0.0,1.0,0.8589944767951965,101.79432678222656,101.26526641845703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.362308025360107,0.7576107978820801,-0.012344121932983398,-0.04754066467285156,-0.057959556579589844,-0.04132986068725586
5890,117.78030729293823,100.43736267089844,7.915519714355469,101.325,0.0,1.0,0.8583932328224182,101.57057189941406,101.262939453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.266809463500977,0.7328271865844727,-0.012725591659545898,-0.04754066467285156,-0.057959556579589844,-0.041043758392333984
5891,117.80031204223633,100.34449768066406,7.933662414550781,101.325,0.0,1.0,0.8577941274642944,101.27040100097656,101.2606201171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.171263217926025,0.7087349891662598,-0.013113021850585938,-0.04754066467285156,-0.05791187286376953,-0.040787458419799805
5892,117.82030510902405,100.20955657958984,7.9337615966796875,101.325,0.0,1.0,0.857194013595581,101.30210876464844,101.25829315185547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.074894428253174,0.6851673126220703,-0.013494491577148438,-0.04754066467285156,-0.057959556579589844,-0.040465593338012695
5893,117.84030079841614,100.1976318359375,7.882652282714844,101.325,0.0,1.0,0.8565938711166381,101.54768371582031,101.2559814453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9796462059021,0.6624579429626465,-0.013875961303710938,-0.04754066467285156,-0.05793571472167969,-0.04029273986816406
5894,117.86030578613281,100.39242553710938,7.858436584472656,101.325,0.0,1.0,0.8559940791130065,101.77739715576172,101.253662109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8836350440979,0.6398916244506836,-0.014263391494750977,-0.04754066467285156,-0.05793571472167969,-0.04037022590637207
5895,117.88031005859375,100.26152801513672,7.8605499267578125,101.325,0.0,1.0,0.8553942084312438,101.60334777832031,101.25133514404297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.787576198577881,0.6174683570861816,-0.014644861221313477,-0.04754066467285156,-0.058019161224365234,-0.04036426544189453
5896,117.90027499198914,99.92369079589844,7.8821563720703125,101.325,0.0,1.0,0.8547940587997436,101.18385314941406,101.24900817871094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.691529273986816,0.5953550338745117,-0.015026330947875977,-0.04754066467285156,-0.05812644958496094,-0.04062652587890625
5897,117.92030835151672,99.9341812133789,7.873451232910156,101.325,0.0,1.0,0.8541939306259155,101.35408020019531,101.24668884277344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.595482349395752,0.5739927291870117,-0.015413761138916016,-0.04754066467285156,-0.05823969841003418,-0.04054903984069824
5898,117.94030833244324,100.0359878540039,7.823188781738281,101.325,0.0,1.0,0.8535949826240539,101.70790100097656,101.2443618774414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.499423503875732,0.5535602569580078,-0.015795230865478516,-0.04754066467285156,-0.05834698677062988,-0.04069209098815918
5899,117.96028780937195,100.06626892089844,7.8103485107421875,101.325,0.0,1.0,0.8529939818382263,101.84343719482422,101.2420425415039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.403376579284668,0.5339384078979492,-0.016176700592041016,-0.04754066467285156,-0.058460235595703125,-0.04023909568786621
5900,117.98030471801758,100.07640075683594,7.822334289550781,101.325,0.0,1.0,0.8523939824104309,101.54315185546875,101.23971557617188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.307317733764648,0.5151510238647461,-0.016564130783081055,-0.04754066467285156,-0.05844235420227051,-0.0399470329284668
5901,118.00030446052551,99.89842224121094,7.8350677490234375,101.325,0.0,1.0,0.8517945981025695,101.1591796875,101.23739624023438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.210615158081055,0.4973888397216797,-0.016945600509643555,-0.04754066467285156,-0.05849599838256836,-0.03961920738220215
5902,118.0202841758728,99.82665252685547,7.828865051269531,101.325,0.0,1.0,0.8511940908432006,101.24726867675781,101.23506927490234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11456823348999,0.48040151596069336,-0.017333030700683594,-0.04754066467285156,-0.05854964256286621,-0.03923177719116211
5903,118.0403106212616,100.02954864501953,7.782752990722656,101.325,0.0,1.0,0.8505940985679626,101.63577270507812,101.23274230957031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018509387969971,0.46356916427612305,-0.017714500427246094,-0.04754066467285156,-0.05860328674316406,-0.03934502601623535
5904,118.06031394004822,100.02275085449219,7.7527008056640625,101.325,0.0,1.0,0.8500052928924561,101.81077575683594,101.23042297363281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9231181144714355,0.4471898078918457,-0.018095970153808594,-0.04754066467285156,-0.05866289138793945,-0.03954768180847168
5905,118.08033490180969,99.882568359375,7.76812744140625,101.325,0.0,1.0,0.8506060862541198,101.47377014160156,101.22808837890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8264036178588867,0.4311800003051758,-0.018483400344848633,-0.04754066467285156,-0.05869865417480469,-0.03962516784667969
5906,118.10030770301819,99.8171157836914,7.7884368896484375,101.325,0.0,1.0,0.8512061858177185,101.194580078125,101.22576141357422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7303566932678223,0.41675567626953125,-0.018864870071411133,-0.04754066467285156,-0.05868077278137207,-0.03927350044250488
5907,118.12036609649658,99.9576644897461,7.748329162597656,101.325,0.0,1.0,0.8518068146705627,101.46495056152344,101.22344207763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6342978477478027,0.4033207893371582,-0.019246339797973633,-0.04754066467285156,-0.058591365814208984,-0.03882646560668945
5908,118.14030742645264,99.91332244873047,7.735511779785156,101.325,0.0,1.0,0.8524059987068177,101.65377807617188,101.22111511230469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5383105278015137,0.3902554512023926,-0.019627809524536133,-0.04754066467285156,-0.058591365814208984,-0.03889799118041992
5909,118.1602725982666,99.97959899902344,7.720436096191406,101.325,0.0,1.0,0.8530077505111694,101.79956817626953,101.21878814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4424781799316406,0.37758350372314453,-0.020015239715576172,-0.04754066467285156,-0.058591365814208984,-0.038754940032958984
5910,118.18032002449036,99.8274917602539,7.7394561767578125,101.325,0.0,1.0,0.8536059904098511,101.48902893066406,101.21646881103516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.346884250640869,0.3652334213256836,-0.020396709442138672,-0.04754066467285156,-0.058585405349731445,-0.03883242607116699
5911,118.20030570030212,99.84716033935547,7.743934631347656,101.325,0.0,1.0,0.85420494556427,101.1641845703125,101.21414184570312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2520413398742676,0.3530740737915039,-0.020778179168701172,-0.04754066467285156,-0.058531761169433594,-0.03851652145385742
5912,118.220290184021,99.90497589111328,7.726203918457031,101.325,0.0,1.0,0.8548063683509827,101.5101318359375,101.21182250976562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.157961368560791,0.3409147262573242,-0.02116560935974121,-0.04754066467285156,-0.05847811698913574,-0.038051605224609375
5913,118.24030876159668,99.8426284790039,7.7212982177734375,101.325,0.0,1.0,0.8554059386253356,101.72506713867188,101.2094955444336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0652642250061035,0.32875537872314453,-0.02154707908630371,-0.04754066467285156,-0.05844235420227051,-0.03768205642700195
5914,118.26030445098877,99.83786010742188,7.687263488769531,101.325,0.0,1.0,0.8560054731369018,101.75343322753906,101.20718383789062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9740333557128906,0.3166079521179199,-0.02192854881286621,-0.04754066467285156,-0.0585019588470459,-0.03751516342163086
5915,118.28030633926392,99.77766418457031,7.717414855957031,101.325,0.0,1.0,0.8566060304641724,101.40296173095703,101.2048568725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8864026069641113,0.3046274185180664,-0.02231597900390625,-0.04754066467285156,-0.05855560302734375,-0.03718733787536621
5916,118.30030727386475,99.92822265625,7.727203369140625,101.325,0.0,1.0,0.8572059011459351,101.34490203857422,101.2025375366211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.801632881164551,0.2928614616394043,-0.02269744873046875,-0.04754066467285156,-0.05859732627868652,-0.03743767738342285
5917,118.32030415534973,99.86861419677734,7.702400207519531,101.325,0.0,1.0,0.8578059577941894,101.44242095947266,101.20018768310547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7201294898986816,0.28156042098999023,-0.02307891845703125,-0.04754066467285156,-0.05859732627868652,-0.03791451454162598
5918,118.34030270576477,99.83476257324219,7.678138732910156,101.325,0.0,1.0,0.8584059858322143,101.6014404296875,101.19789123535156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6404857635498047,0.2706289291381836,-0.02351999282836914,-0.04754066467285156,-0.058591365814208984,-0.0380098819732666
5919,118.36030006408691,99.88507080078125,7.672515869140625,101.325,0.0,1.0,0.8590058922767639,101.81089782714844,101.19556427001953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5652647018432617,0.2602100372314453,-0.023955106735229492,-0.04754066467285156,-0.05853772163391113,-0.03784298896789551
5920,118.38030481338501,99.90247344970703,7.6930694580078125,101.325,0.0,1.0,0.8596058487892151,101.51728057861328,101.19322967529297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.492225170135498,0.24982690811157227,-0.024396181106567383,-0.04754066467285156,-0.05848407745361328,-0.03797411918640137
5921,118.40036296844482,99.96410369873047,7.696861267089844,101.325,0.0,1.0,0.8602057695388794,101.2566909790039,101.19090270996094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4215102195739746,0.23953914642333984,-0.024837255477905273,-0.04754066467285156,-0.05854368209838867,-0.0379025936126709
5922,118.42030739784241,99.84847259521484,7.684844970703125,101.325,0.0,1.0,0.8608059120178222,101.2547836303711,101.18858337402344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35443115234375,0.2294301986694336,-0.025272369384765625,-0.04754066467285156,-0.05859732627868652,-0.0379025936126709
5923,118.4402985572815,99.85943603515625,7.6726226806640625,101.325,0.0,1.0,0.8614076566696167,101.54315185546875,101.1862564086914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2884249687194824,0.2192854881286621,-0.025713443756103516,-0.04754066467285156,-0.05859732627868652,-0.03802776336669922
5924,118.46030259132385,99.81938171386719,7.6559600830078125,101.325,0.0,1.0,0.8620059895515442,101.75713348388672,101.18394470214844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.225351333618164,0.2093195915222168,-0.026148557662963867,-0.04754066467285156,-0.05853772163391113,-0.03796815872192383
5925,118.48030710220337,99.81378173828125,7.663124084472656,101.325,0.0,1.0,0.8626057243347168,101.54052734375,101.18161010742188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.164185047149658,0.19952058792114258,-0.026589632034301758,-0.04754066467285156,-0.05857348442077637,-0.03750920295715332
5926,118.50027680397034,99.70267486572266,7.675872802734375,101.325,0.0,1.0,0.8632058453559875,101.28136444091797,101.1792984008789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1051764488220215,0.18999576568603516,-0.02702474594116211,-0.04754066467285156,-0.05857348442077637,-0.0368952751159668
5927,118.52030396461487,99.73307800292969,7.6739959716796875,101.325,0.0,1.0,0.863805980682373,101.2659912109375,101.17696380615234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.048361301422119,0.18062591552734375,-0.0274658203125,-0.04754066467285156,-0.05857348442077637,-0.03644227981567383
5928,118.54030442237854,99.74177551269531,7.6490936279296875,101.325,0.0,1.0,0.8644050717353821,101.48699951171875,101.17463684082031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9932746887207031,0.1713275909423828,-0.02790093421936035,-0.04754066467285156,-0.05854368209838867,-0.03643035888671875
5929,118.56034326553345,99.89722442626953,7.636283874511719,101.325,0.0,1.0,0.865005886554718,101.83187866210938,101.17231750488281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9399166107177734,0.16224384307861328,-0.028342008590698242,-0.04754066467285156,-0.058585405349731445,-0.03662109375
5930,118.58030414581299,99.8630142211914,7.652732849121094,101.325,0.0,1.0,0.8656059002876282,101.55625915527344,101.16998291015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8881797790527344,0.15357732772827148,-0.028777122497558594,-0.04754066467285156,-0.0586390495300293,-0.03653764724731445
5931,118.60030579566956,99.7703857421875,7.68267822265625,101.325,0.0,1.0,0.8662070655822753,101.28828430175781,101.16767120361328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.837623119354248,0.14537572860717773,-0.029218196868896484,-0.04754066467285156,-0.05869269371032715,-0.03630518913269043
5932,118.62029099464417,99.71257019042969,7.6629791259765625,101.325,0.0,1.0,0.8668058919906616,101.28744506835938,101.16534423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7880678176879883,0.13751983642578125,-0.029653310775756836,-0.04754066467285156,-0.05869865417480469,-0.03649592399597168
5933,118.64030289649963,99.96315002441406,7.645881652832031,101.325,0.0,1.0,0.8674059414863586,101.72148895263672,101.16300964355469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7398476600646973,0.13004541397094727,-0.030094385147094727,-0.04754066467285156,-0.05866289138793945,-0.036263465881347656
5934,118.6603090763092,99.89198303222656,7.628990173339844,101.325,0.0,1.0,0.8680054974555969,101.84260559082031,101.16069793701172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6922950744628906,0.12291669845581055,-0.030547380447387695,-0.04754066467285156,-0.058645009994506836,-0.03641247749328613
5935,118.68031406402588,99.73355102539062,7.637275695800781,101.325,0.0,1.0,0.8686058545112609,101.48116302490234,101.15838623046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6468167304992676,0.1163482666015625,-0.031173229217529297,-0.04754066467285156,-0.058645009994506836,-0.036460161209106445
5936,118.70030379295349,99.59479522705078,7.659751892089844,101.325,0.0,1.0,0.8692060399055481,101.1741943359375,101.15603637695312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6024470329284668,0.11031627655029297,-0.031828880310058594,-0.04754066467285156,-0.058645009994506836,-0.03623366355895996
5937,118.72030305862427,99.7918472290039,7.6505889892578125,101.325,0.0,1.0,0.8698061895370484,101.32452392578125,101.15371704101562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5590429306030273,0.10484457015991211,-0.03249049186706543,-0.04754066467285156,-0.05863308906555176,-0.0357508659362793
5938,118.74036073684692,99.82689666748047,7.618309020996094,101.325,0.0,1.0,0.8704058814048767,101.75653076171875,101.1513900756836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5180230140686035,0.09996891021728516,-0.03314614295959473,-0.04754066467285156,-0.05859732627868652,-0.03549456596374512
5939,118.76027345657349,99.69850158691406,7.619453430175781,101.325,0.0,1.0,0.871005859375,101.80767822265625,101.14906311035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.478743553161621,0.09570121765136719,-0.03380775451660156,-0.04754066467285156,-0.058650970458984375,-0.03549456596374512
5940,118.78040838241577,99.61041259765625,7.6418609619140625,101.325,0.0,1.0,0.8716075897216796,101.48307037353516,101.1467514038086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4405608177185059,0.0919342041015625,-0.034493207931518555,-0.04754066467285156,-0.058656930923461914,-0.03568530082702637
5941,118.80030298233032,99.59980010986328,7.6412353515625,101.325,0.0,1.0,0.8722049713134765,101.2403564453125,101.1444091796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4033317565917969,0.08890628814697266,-0.0352025032043457,-0.04754066467285156,-0.058656930923461914,-0.03605484962463379
5942,118.8202862739563,99.64807891845703,7.640464782714844,101.325,0.0,1.0,0.8728090190887451,101.4397964477539,101.14212036132812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3670802116394043,0.08630752563476562,-0.03591775894165039,-0.04754066467285156,-0.058656930923461914,-0.0361323356628418
5943,118.8403012752533,99.85121154785156,7.604835510253906,101.325,0.0,1.0,0.8734058570861816,101.65997314453125,101.13978576660156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3319611549377441,0.08378028869628906,-0.03662705421447754,-0.04754066467285156,-0.058656930923461914,-0.036716461181640625
5944,118.86030197143555,99.79899597167969,7.6029510498046875,101.325,0.0,1.0,0.874005355834961,101.77656555175781,101.13745880126953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.298201084136963,0.08126497268676758,-0.0374913215637207,-0.04754066467285156,-0.058656930923461914,-0.03769397735595703
5945,118.88030624389648,99.70053100585938,7.624473571777344,101.325,0.0,1.0,0.8746058058738708,101.43216705322266,101.13513946533203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2653589248657227,0.0787496566772461,-0.038367509841918945,-0.04754066467285156,-0.058656930923461914,-0.03852248191833496
5946,118.90032482147217,99.6391372680664,7.634193420410156,101.325,0.0,1.0,0.8752058267593383,101.2669448852539,101.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232767105102539,0.07622241973876953,-0.03924369812011719,-0.04754066467285156,-0.058656930923461914,-0.03889203071594238
5947,118.92032241821289,99.8214111328125,7.631385803222656,101.325,0.0,1.0,0.8758059549331665,101.535400390625,101.13048553466797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2011170387268066,0.07370710372924805,-0.04011988639831543,-0.04754066467285156,-0.0586092472076416,-0.038820505142211914
5948,118.94031476974487,99.73748779296875,7.5998992919921875,101.325,0.0,1.0,0.876406512260437,101.6921615600586,101.1281509399414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1703252792358398,0.07119178771972656,-0.04099607467651367,-0.04754066467285156,-0.05849003791809082,-0.03911852836608887
5949,118.96032071113586,99.79327392578125,7.591217041015625,101.325,0.0,1.0,0.8770064401626587,101.70027160644531,101.12583923339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1404633522033691,0.06866455078125,-0.041872262954711914,-0.04754066467285156,-0.05838274955749512,-0.03935694694519043
5950,118.98032546043396,99.72651672363281,7.6113739013671875,101.325,0.0,1.0,0.8776062107086181,101.44122314453125,101.12351989746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1116266250610352,0.06614923477172852,-0.042748451232910156,-0.04754066467285156,-0.058203935623168945,-0.0398099422454834
5951,119.0003387928009,99.69493103027344,7.626884460449219,101.325,0.0,1.0,0.8782063889503479,101.39580535888672,101.1211929321289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.083385944366455,0.06363391876220703,-0.0436246395111084,-0.04754066467285156,-0.0581204891204834,-0.04042387008666992
5952,119.02034187316895,99.83464050292969,7.607147216796875,101.325,0.0,1.0,0.8788065314292908,101.54732513427734,101.11886596679688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056218147277832,0.06111860275268555,-0.04450082778930664,-0.04754066467285156,-0.0581204891204834,-0.0407099723815918
5953,119.04039669036865,99.76109313964844,7.592582702636719,101.325,0.0,1.0,0.879406931400299,101.84129333496094,101.1167984008789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0299324989318848,0.058579444885253906,-0.04538297653198242,-0.04754066467285156,-0.0581204891204834,-0.04093647003173828
5954,119.06037402153015,99.81783294677734,7.588066101074219,101.325,0.0,1.0,0.8800070238113403,101.7295913696289,101.11490631103516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0050415992736816,0.0560760498046875,-0.046253204345703125,-0.04754066467285156,-0.0581204891204834,-0.04064440727233887
5955,119.0803804397583,99.59956359863281,7.6172027587890625,101.325,0.0,1.0,0.8806086683273315,101.53718566894531,101.11321258544922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807348251342773,0.053560733795166016,-0.04712939262390137,-0.04754066467285156,-0.0581204891204834,-0.04037618637084961
5956,119.10038208961487,99.8011474609375,7.6097259521484375,101.325,0.0,1.0,0.8812079882621765,101.28768157958984,101.11180114746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9569168090820312,0.051021575927734375,-0.04801154136657715,-0.04754066467285156,-0.05810260772705078,-0.04003643989562988
5957,119.12038540840149,99.74166107177734,7.602775573730469,101.325,0.0,1.0,0.881808180809021,101.42239379882812,101.11052703857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.933372974395752,0.04850625991821289,-0.04888772964477539,-0.04754066467285156,-0.058084726333618164,-0.0401616096496582
5958,119.14035773277283,99.7715835571289,7.590568542480469,101.325,0.0,1.0,0.882408230304718,101.72494506835938,101.10950469970703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9101271629333496,0.04597902297973633,-0.04976391792297363,-0.04754066467285156,-0.058138370513916016,-0.040084123611450195
5959,119.16040635108948,99.76025390625,7.575492858886719,101.325,0.0,1.0,0.8830083298683167,101.7794189453125,101.10863494873047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8876204490661621,0.043463706970214844,-0.050640106201171875,-0.04754066467285156,-0.05819201469421387,-0.04010796546936035
5960,119.18039298057556,99.79267883300781,7.6094970703125,101.325,0.0,1.0,0.8836074995994567,101.50130462646484,101.10786437988281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8663296699523926,0.04094839096069336,-0.05151629447937012,-0.04754066467285156,-0.058275461196899414,-0.04048347473144531
5961,119.20032286643982,99.7706298828125,7.6084747314453125,101.325,0.0,1.0,0.8842089581489563,101.21687316894531,101.10719299316406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8463382720947266,0.0384211540222168,-0.05239248275756836,-0.04754066467285156,-0.05838274955749512,-0.04075169563293457
5962,119.22041869163513,99.69027709960938,7.601951599121094,101.325,0.0,1.0,0.8848085570335388,101.37935638427734,101.1065673828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8268475532531738,0.03590583801269531,-0.0532686710357666,-0.04754066467285156,-0.05849003791809082,-0.04118084907531738
