seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6,rtt_ms,loop_dt_ms,loop_hz
10537,51.36047029495239,116.7738037109375,10.316108703613281,101.32499694824219,0.0,1.0,0.8662513494491577,102.01724243164062,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.915739059448242,5.724442005157471,-0.056481361389160156,-0.1175999641418457,-0.10364055633544922,-0.1804351806640625,4.533499,5.205687,192.0976040242143
10538,51.380507469177246,116.21733856201172,10.245903015136719,101.32499694824219,0.0,1.0,0.8665013313293457,101.83235168457031,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.826320171356201,5.579006671905518,-0.056481361389160156,-0.1175999641418457,-0.10383725166320801,-0.18047690391540527,4.4876,5.162137,193.718221736463
10539,51.400516986846924,116.00276184082031,10.074165344238281,101.32499694824219,0.0,1.0,0.8667529821395874,102.34971618652344,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7166476249694824,5.400753021240234,-0.056481361389160156,-0.1175999641418457,-0.10402798652648926,-0.18044710159301758,3.881919,4.731557,211.3469202632453
10540,51.42047142982483,115.40540313720703,10.039100646972656,101.32499694824219,0.0,1.0,0.8670034408569336,102.0583724975586,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.652358055114746,5.296504497528076,-0.056481361389160156,-0.1175999641418457,-0.10390281677246094,-0.18070340156555176,4.268158,4.949508,202.04028359990528
10541,51.440475940704346,115.2113265991211,9.946533203125,101.32499694824219,0.0,1.0,0.8672535419464111,102.19427490234375,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.567945957183838,5.159652233123779,-0.056481361389160156,-0.1175999641418457,-0.10429620742797852,-0.1811683177947998,4.463116,5.141786,194.48495133792034
10542,51.460551500320435,114.80613708496094,9.864639282226562,101.32499694824219,0.0,1.0,0.8675029873847961,102.08495330810547,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.485429286956787,5.025267601013184,-0.056481361389160156,-0.1175999641418457,-0.10450482368469238,-0.18126964569091797,4.460219,5.189512,192.69634601480834
10543,51.480530738830566,114.0220947265625,9.836776733398438,101.32499694824219,0.0,1.0,0.8677530288696289,101.59369659423828,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.404724597930908,4.893982410430908,-0.056481361389160156,-0.1175999641418457,-0.10455846786499023,-0.18126964569091797,4.528354,5.24931,190.50122778041302
10544,51.500566482543945,113.59890747070312,9.753921508789062,101.32499694824219,0.0,1.0,0.8680039644241333,101.70861053466797,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325808048248291,4.765760898590088,-0.056481361389160156,-0.1175999641418457,-0.10460615158081055,-0.18123984336853027,4.437311,5.156213,193.94078561145554
10545,51.52049446105957,113.53095245361328,9.629226684570312,101.32499694824219,0.0,1.0,0.8682537078857422,102.20762634277344,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2484889030456543,4.640626907348633,-0.056481361389160156,-0.1175999641418457,-0.10462403297424316,-0.18132925033569336,4.488407,5.164382,193.63401080710142
10546,51.54045915603638,113.3548812866211,9.541168212890625,101.32499694824219,0.0,1.0,0.8685041666030884,102.34208679199219,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1728148460388184,4.518485069274902,-0.056481361389160156,-0.1175999641418457,-0.10433197021484375,-0.18121004104614258,4.458888,5.144238,194.3922501252858
10547,51.56033682823181,112.85169982910156,9.509475708007812,101.32499694824219,0.0,1.0,0.8687532544136047,101.85428619384766,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.098630905151367,4.39985990524292,-0.056481361389160156,-0.1175999641418457,-0.10451078414916992,-0.18096566200256348,4.62937,5.316932,188.07838806289038
10548,51.58047008514404,112.08447265625,9.475395202636719,101.32499694824219,0.0,1.0,0.8690028190612793,101.56198120117188,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0260443687438965,4.284095764160156,-0.056481361389160156,-0.1175999641418457,-0.10449886322021484,-0.1808643341064453,4.281321,4.954384,201.8414398238005
10549,51.60053062438965,111.91888427734375,9.388008117675781,101.32499694824219,0.0,1.0,0.8692513108253479,101.72136688232422,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.955174446105957,4.171144962310791,-0.056481361389160156,-0.1175999641418457,-0.10458230972290039,-0.18042325973510742,4.610717,5.295507,188.83933115374978
10550,51.62041783332825,111.81314849853516,9.284072875976562,101.32499694824219,0.0,1.0,0.8695029616355896,101.98851776123047,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8856754302978516,4.060852527618408,-0.056481361389160156,-0.1175999641418457,-0.10470747947692871,-0.1800060272216797,4.28786,5.057654,197.72012873953022
10551,51.64032340049744,111.63111877441406,9.190780639648438,101.32499694824219,0.0,1.0,0.8697537183761597,102.24755859375,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8176426887512207,3.9535999298095703,-0.056481361389160156,-0.1175999641418457,-0.10464787483215332,-0.17975568771362305,4.57549,5.292219,188.95665504394282
10552,51.66046118736267,110.98774719238281,9.188835144042969,101.32499694824219,0.0,1.0,0.8700023293495178,101.80731964111328,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7509570121765137,3.8488149642944336,-0.056481361389160156,-0.1175999641418457,-0.10454058647155762,-0.17952919006347656,4.414524,5.137446,194.64924789477107
10553,51.68042540550232,110.406005859375,9.17108154296875,101.32499694824219,0.0,1.0,0.8702511191368103,101.41654968261719,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6856541633605957,3.7462234497070312,-0.056481361389160156,-0.1175999641418457,-0.10451674461364746,-0.17889738082885742,4.565555,5.246443,190.6053301255727
10554,51.700443267822266,110.2115707397461,9.070228576660156,101.32499694824219,0.0,1.0,0.8705028295516968,101.73686218261719,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.621603012084961,3.646111488342285,-0.056481361389160156,-0.1175999641418457,-0.10470151901245117,-0.17839670181274414,4.552625,5.258746,190.15940302117653
10555,51.72046685218811,110.25270080566406,8.959091186523438,101.32499694824219,0.0,1.0,0.8707523941993713,102.1957015991211,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5583744049072266,3.547334671020508,-0.056481361389160156,-0.1175999641418457,-0.10462403297424316,-0.17799735069274902,4.225876,5.026508,198.9452717473045
10556,51.74047613143921,109.85728454589844,8.918548583984375,101.32499694824219,0.0,1.0,0.8710026144981384,102.08829498291016,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4977564811706543,3.45231294631958,-0.056481361389160156,-0.1175999641418457,-0.10473132133483887,-0.17762184143066406,4.328202,5.004947,199.8023155889563
10557,51.760449171066284,109.27971649169922,8.889678955078125,101.32499694824219,0.0,1.0,0.8712528944015503,101.71385955810547,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.437281608581543,3.3594489097595215,-0.056481361389160156,-0.1175999641418457,-0.10485649108886719,-0.1774132251739502,4.591221,5.260644,190.09079496730817
10558,51.78046751022339,108.87297058105469,8.856834411621094,101.32499694824219,0.0,1.0,0.8715030550956726,101.61360168457031,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.377045154571533,3.268003463745117,-0.056481361389160156,-0.1175999641418457,-0.10478496551513672,-0.17747282981872559,4.387643,5.093966,196.3106938679999
10559,51.80046248435974,108.62298583984375,8.775848388671875,101.32499694824219,0.0,1.0,0.8717526793479919,101.66009521484375,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.318143844604492,3.1789541244506836,-0.056481361389160156,-0.1175999641418457,-0.10485649108886719,-0.17756223678588867,4.614067,5.290538,189.01669357634327
10560,51.82046294212341,108.55408477783203,8.694061279296875,101.32499694824219,0.0,1.0,0.872002899646759,102.252685546875,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2601723670959473,3.092014789581299,-0.056481361389160156,-0.1175999641418457,-0.10482668876647949,-0.17766356468200684,4.295847,5.110506,195.6753401717951
10561,51.84047055244446,108.0408935546875,8.68035888671875,101.32499694824219,0.0,1.0,0.872252881526947,102.00174713134766,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2033214569091797,3.006863594055176,-0.056481361389160156,-0.1175999641418457,-0.10467767715454102,-0.1774609088897705,4.290471,4.997476,200.10101099034793
10562,51.86046624183655,107.65453338623047,8.648345947265625,101.32499694824219,0.0,1.0,0.872502863407135,101.74317932128906,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.147495746612549,2.923870086669922,-0.056481361389160156,-0.1175999641418457,-0.10460615158081055,-0.17698407173156738,4.603817,5.28136,189.34516866867625
10563,51.88046956062317,107.43280029296875,8.601158142089844,101.32499694824219,0.0,1.0,0.8727529644966125,101.57748413085938,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.092611789703369,2.842879295349121,-0.056481361389160156,-0.1175999641418457,-0.10440945625305176,-0.1759946346282959,4.495746,5.172042,193.34723113230712
10564,51.90046811103821,107.2585220336914,8.522270202636719,101.32499694824219,0.0,1.0,0.8730028867721558,101.93344116210938,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.038741111755371,2.7636051177978516,-0.056481361389160156,-0.1175999641418457,-0.10411739349365234,-0.17511248588562012,4.338533,5.01701,199.32190687281866
10565,51.92044806480408,106.95668029785156,8.47369384765625,101.32499694824219,0.0,1.0,0.8732529282569885,102.1345443725586,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98591947555542,2.6860952377319336,-0.056481361389160156,-0.1175999641418457,-0.10382533073425293,-0.17443299293518066,4.256287,5.02612,198.96062967060078
10566,51.94034743309021,106.575927734375,8.443046569824219,101.32499694824219,0.0,1.0,0.8735029101371765,101.85428619384766,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9342899322509766,2.6096582412719727,-0.056481361389160156,-0.1175999641418457,-0.10377168655395508,-0.17403364181518555,4.87234,5.333217,187.50408993296165
10567,51.96043157577515,106.38078308105469,8.394500732421875,101.32499694824219,0.0,1.0,0.8737526535987854,101.91722869873047,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8838167190551758,2.535247802734375,-0.056481361389160156,-0.1175999641418457,-0.10390877723693848,-0.17347931861877441,4.530238,5.365004,186.39315087183533
10568,51.98046636581421,106.02196502685547,8.388771057128906,101.32499694824219,0.0,1.0,0.8740014433860779,101.69073486328125,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8341660499572754,2.46274471282959,-0.056481361389160156,-0.1175999641418457,-0.10396838188171387,-0.17328262329101562,4.47433,5.187475,192.77201335910053
10569,52.0004186630249,105.82014465332031,8.327003479003906,101.32499694824219,0.0,1.0,0.8742524981498718,101.7491455078125,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7855405807495117,2.392268180847168,-0.056481361389160156,-0.1175999641418457,-0.10393857955932617,-0.17309784889221191,4.461528,5.172079,193.345847965586
10570,52.02042055130005,105.4985122680664,8.2904052734375,101.32499694824219,0.0,1.0,0.8745028972625732,101.86441802978516,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7380833625793457,2.323770523071289,-0.056481361389160156,-0.1175999641418457,-0.10412335395812988,-0.17291903495788574,4.25751,5.230895,191.17187402920533
10571,52.040443420410156,105.3338851928711,8.239631652832031,101.32499694824219,0.0,1.0,0.8747522830963135,102.21358489990234,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6917228698730469,2.256619930267334,-0.056481361389160156,-0.1175999641418457,-0.10392069816589355,-0.17270445823669434,4.165693,4.867966,205.42460649889503
10572,52.06043982505798,105.14708709716797,8.217033386230469,101.32499694824219,0.0,1.0,0.8750023245811462,101.95895385742188,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6467928886413574,2.1912574768066406,-0.056481361389160156,-0.1175999641418457,-0.10409355163574219,-0.1722395420074463,4.19936,4.899358,204.1083750156653
10573,52.08041477203369,104.96385955810547,8.194000244140625,101.32499694824219,0.0,1.0,0.8752526044845581,101.7856216430664,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6028404235839844,2.127718925476074,-0.056481361389160156,-0.1175999641418457,-0.10457038879394531,-0.17165541648864746,4.549536,5.290298,189.02526851984518
10574,52.10045051574707,104.56605529785156,8.179092407226562,101.32499694824219,0.0,1.0,0.8755025863647461,101.754150390625,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5590429306030273,2.064943313598633,-0.056481361389160156,-0.1175999641418457,-0.10493993759155273,-0.17114877700805664,4.34905,5.048431,198.08134448108729
10575,52.12031650543213,104.34063720703125,8.12091064453125,101.32499694824219,0.0,1.0,0.8757522702217102,101.99685668945312,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5164971351623535,2.004575729370117,-0.056481361389160156,-0.1175999641418457,-0.10538101196289062,-0.17082691192626953,4.495812,5.158475,193.8557422494051
10576,52.140456438064575,104.35613250732422,8.072792053222656,101.32499694824219,0.0,1.0,0.8760027289390564,102.19892120361328,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4755010604858398,1.9465446472167969,-0.056481361389160156,-0.1175999641418457,-0.10526776313781738,-0.17078518867492676,4.576235,5.386339,185.65485759436973
10577,52.16046857833862,104.2352523803711,8.05255126953125,101.32499694824219,0.0,1.0,0.8762510418891907,101.92628479003906,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4346599578857422,1.8890023231506348,-0.056481361389160156,-0.1175999641418457,-0.10526180267333984,-0.17071962356567383,4.309965,5.000701,199.9719639306569
10578,52.18044090270996,103.80037689208984,8.046363830566406,101.32499694824219,0.0,1.0,0.8765028119087219,101.56961059570312,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.394963264465332,1.8328189849853516,-0.056481361389160156,-0.1175999641418457,-0.10540485382080078,-0.1702725887298584,4.174432,5.163286,193.6751130965823
10579,52.20035195350647,103.42916107177734,8.033203125,101.32499694824219,0.0,1.0,0.8767529129981995,101.50273895263672,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3563871383666992,1.777482032775879,-0.056481361389160156,-0.1175999641418457,-0.10539889335632324,-0.1696467399597168,4.623264,5.290062,189.0337013063363
10580,52.2204384803772,103.49746704101562,7.962249755859375,101.32499694824219,0.0,1.0,0.8770025968551636,102.07339477539062,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3185620307922363,1.7235279083251953,-0.056481361389160156,-0.1175999641418457,-0.10543465614318848,-0.16914010047912598,4.239819,4.93452,202.65395621053315
10581,52.240450382232666,103.39459228515625,7.92034912109375,101.32499694824219,0.0,1.0,0.8772515058517456,102.09735107421875,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.281416416168213,1.6717076301574707,-0.056481361389160156,-0.1175999641418457,-0.10558962821960449,-0.1688838005065918,4.612167,5.368677,186.2656293161239
10582,52.26046538352966,103.11480712890625,7.905250549316406,101.32499694824219,0.0,1.0,0.8775025606155396,101.93367767333984,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2448549270629883,1.6207575798034668,-0.056481361389160156,-0.1175999641418457,-0.10530948638916016,-0.16861557960510254,4.32381,5.023485,199.06499173382622
10583,52.280465841293335,102.68148040771484,7.943168640136719,101.32499694824219,0.0,1.0,0.8777527213096619,101.49797058105469,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2097358703613281,1.5718340873718262,-0.056481361389160156,-0.1175999641418457,-0.10524988174438477,-0.16832947731018066,4.241127,4.956727,201.7460312016377
10584,52.30046343803406,102.54998779296875,7.904670715332031,101.32499694824219,0.0,1.0,0.8780028820037842,101.6727294921875,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1750459671020508,1.5242457389831543,-0.056481361389160156,-0.1175999641418457,-0.10527968406677246,-0.16784071922302246,4.305032,5.329724,187.62697655638453
10585,52.32045650482178,102.6230697631836,7.8414764404296875,101.32499694824219,0.0,1.0,0.8782529234886169,102.12525177001953,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1408805847167969,1.4775633811950684,-0.056481361389160156,-0.1175999641418457,-0.10533332824707031,-0.16742348670959473,4.293123,4.988959,200.44261738771553
10586,52.34045433998108,102.54367065429688,7.807823181152344,101.32499694824219,0.0,1.0,0.8785028457641602,102.2873764038086,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1081695556640625,1.4320135116577148,-0.056481361389160156,-0.1175999641418457,-0.10548830032348633,-0.16711950302124023,4.468406,5.170732,193.39621546813873
10587,52.36044764518738,102.08793640136719,7.825386047363281,101.32499694824219,0.0,1.0,0.8787527680397034,101.89385986328125,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.076197624206543,1.3874292373657227,-0.056481361389160156,-0.1175999641418457,-0.10538697242736816,-0.1665353775024414,4.623179,5.321447,187.9188123080057
10588,52.380444049835205,101.74639892578125,7.8342132568359375,101.32499694824219,0.0,1.0,0.8790027499198914,101.39652252197266,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0449647903442383,1.3431310653686523,-0.056481361389160156,-0.1175999641418457,-0.10520219802856445,-0.1659870147705078,4.251722,4.948595,202.07755938806872
10589,52.40044379234314,101.86143493652344,7.786712646484375,101.32499694824219,0.0,1.0,0.8792526721954346,101.79206085205078,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0145068168640137,1.3002991676330566,-0.056481361389160156,-0.1175999641418457,-0.10485649108886719,-0.1656174659729004,4.580427,5.260969,190.07905197692668
10590,52.42035222053528,101.83676147460938,7.727043151855469,101.32499694824219,0.0,1.0,0.8795026540756226,102.20797729492188,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9839057922363281,1.2587308883666992,-0.056481361389160156,-0.1175999641418457,-0.10461211204528809,-0.16541481018066406,4.459141,5.117574,195.40508842666466
10591,52.44029998779297,101.64292907714844,7.7097930908203125,101.32499694824219,0.0,1.0,0.8797526359558105,102.1874771118164,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9540557861328125,1.2188076972961426,-0.056481361389160156,-0.1175999641418457,-0.10464787483215332,-0.1652359962463379,4.768137,5.374351,186.0689783752494
10592,52.46042013168335,101.20864868164062,7.729835510253906,101.32499694824219,0.0,1.0,0.8800014853477478,101.62504577636719,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9254097938537598,1.1800885200500488,-0.056481361389160156,-0.1175999641418457,-0.1046597957611084,-0.16516447067260742,4.653008,5.317826,188.04676948813292
10593,52.480451345443726,100.95914459228516,7.730064392089844,101.32499694824219,0.0,1.0,0.8802508115768433,101.47627258300781,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8967995643615723,1.1421561241149902,-0.056481361389160156,-0.1175999641418457,-0.10439753532409668,-0.1650691032409668,4.409584,5.103025,195.96219889183376
10594,52.50046515464783,101.22319030761719,7.684539794921875,101.32499694824219,0.0,1.0,0.8805023431777954,101.9993667602539,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8687615394592285,1.1058926582336426,-0.056481361389160156,-0.1175999641418457,-0.10433197021484375,-0.16480088233947754,4.679246,5.383523,185.7519694816944
10595,52.5203583240509,101.22676849365234,7.6297760009765625,101.32499694824219,0.0,1.0,0.8807527422904968,102.32563781738281,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8413076400756836,1.0708332061767578,-0.056481361389160156,-0.1175999641418457,-0.10468363761901855,-0.1645982265472412,4.524331,5.219197,191.60035538033915
10596,52.540446281433105,100.9922866821289,7.633262634277344,101.32499694824219,0.0,1.0,0.8810029029846191,102.07100677490234,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8148312568664551,1.0361433029174805,-0.056481361389160156,-0.1175999641418457,-0.10443925857543945,-0.16430020332336426,4.305598,4.996682,200.13280813147605
10597,52.56045985221863,100.61760711669922,7.649360656738281,101.32499694824219,0.0,1.0,0.8812515735626221,101.68739318847656,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7887721061706543,1.001894474029541,-0.056481361389160156,-0.1175999641418457,-0.10466575622558594,-0.16415119171142578,4.659491,5.357991,186.63711827810087
10598,52.58048415184021,100.55574035644531,7.6490478515625,101.32499694824219,0.0,1.0,0.881502628326416,101.57664489746094,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7629632949829102,0.9688138961791992,-0.056481361389160156,-0.1175999641418457,-0.10457038879394531,-0.16463994979858398,4.584914,5.283489,189.26887138404186
10599,52.600454568862915,100.61772918701172,7.596771240234375,101.32499694824219,0.0,1.0,0.8817528486251831,101.86632537841797,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7376790046691895,0.9369373321533203,-0.056481361389160156,-0.1175999641418457,-0.10460019111633301,-0.16496777534484863,4.492425,5.18113,193.0080889690087
10600,52.620441913604736,100.7512435913086,7.5750732421875,101.32499694824219,0.0,1.0,0.882003128528595,102.17591094970703,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7129907608032227,0.9055137634277344,-0.056481361389160156,-0.1175999641418457,-0.10423064231872559,-0.1650094985961914,4.466683,5.171616,193.36315766677185
10601,52.640305042266846,100.39408874511719,7.5725555419921875,101.32499694824219,0.0,1.0,0.8822527527809143,102.01700592041016,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6891012191772461,0.8746147155761719,-0.056481361389160156,-0.1175999641418457,-0.1038968563079834,-0.16532540321350098,4.387724,5.035836,198.5767606411329
10602,52.66044878959656,100.20860290527344,7.5654754638671875,101.32499694824219,0.0,1.0,0.8825026154518127,101.74925994873047,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6661057472229004,0.845038890838623,-0.056481361389160156,-0.1175999641418457,-0.10415911674499512,-0.16533136367797852,4.647805,5.342904,187.1641339616059
10603,52.68044900894165,100.22469329833984,7.5700531005859375,101.32499694824219,0.0,1.0,0.8827508687973022,101.63017272949219,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6438732147216797,0.816655158996582,-0.056481361389160156,-0.1175999641418457,-0.10460019111633301,-0.16516447067260742,4.382532,5.058523,197.68616254191193
10604,52.700459718704224,100.2628402709961,7.537651062011719,101.32499694824219,0.0,1.0,0.8830026984214783,101.87956237792969,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6217122077941895,0.7892489433288574,-0.056481361389160156,-0.1175999641418457,-0.10462403297424316,-0.16492009162902832,4.206689,4.91711,203.37149260439566
10605,52.72046184539795,100.0766372680664,7.5084686279296875,101.32499694824219,0.0,1.0,0.8832526803016663,101.96455383300781,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5998730659484863,0.7624149322509766,-0.056481361389160156,-0.1175999641418457,-0.10477900505065918,-0.16450285911560059,4.616031,5.316656,188.0881516502102
10606,52.74046301841736,99.88912200927734,7.5071563720703125,101.32499694824219,0.0,1.0,0.8835028409957886,102.03453063964844,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5784392356872559,0.7354974746704102,-0.056481361389160156,-0.1175999641418457,-0.10502934455871582,-0.1639842987060547,4.402964,5.121996,195.2363883142431
10607,52.760432720184326,99.99510192871094,7.491218566894531,101.32499694824219,0.0,1.0,0.8837528228759766,101.78704833984375,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5580782890319824,0.7099270820617676,-0.056481361389160156,-0.1175999641418457,-0.10499954223632812,-0.1637578010559082,4.52736,5.225229,191.37917208987398
10608,52.780473947525024,99.77229309082031,7.4968109130859375,101.32499694824219,0.0,1.0,0.8840028643608093,101.7024154663086,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5383491516113281,0.6855964660644531,-0.056481361389160156,-0.1175999641418457,-0.10498762130737305,-0.1639723777770996,4.666508,5.362814,186.46926781350237
10609,52.800457239151,99.75226593017578,7.499092102050781,101.32499694824219,0.0,1.0,0.8842524886131287,101.73495483398438,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5189180374145508,0.6620287895202637,-0.056481361389160156,-0.1175999641418457,-0.1051783561706543,-0.16428828239440918,4.410313,5.122951,195.19999312896024
10610,52.82044696807861,99.70040893554688,7.4700927734375,101.32499694824219,0.0,1.0,0.8845030069351196,101.9627685546875,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997730255126953,0.6394147872924805,-0.056481361389160156,-0.1175999641418457,-0.10530352592468262,-0.16433000564575195,4.49371,5.195612,192.4701074676092
10611,52.84032678604126,99.84226989746094,7.44293212890625,101.32499694824219,0.0,1.0,0.8847528100013733,102.10283660888672,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4803657531738281,0.6168127059936523,-0.056481361389160156,-0.1175999641418457,-0.10572075843811035,-0.1643538475036621,4.54002,5.143652,194.41439661936693
10612,52.86045241355896,99.68348693847656,7.4439239501953125,101.32499694824219,0.0,1.0,0.8850026726722717,101.88397216796875,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46128034591674805,0.5943655967712402,-0.056481361389160156,-0.1175999641418457,-0.10568499565124512,-0.1645982265472412,4.259498,4.986679,200.53426338450902
10613,52.88043522834778,99.6476058959961,7.472724914550781,101.32499694824219,0.0,1.0,0.8852511644363403,101.63040924072266,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4428386688232422,0.5722403526306152,-0.056481361389160156,-0.1175999641418457,-0.10578632354736328,-0.16516447067260742,4.45406,5.143911,194.40460770024987
10614,52.90045928955078,99.16444396972656,7.4615936279296875,101.32499694824219,0.0,1.0,0.8855027556419373,101.67404174804688,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42504072189331055,0.5507707595825195,-0.056481361389160156,-0.1175999641418457,-0.10579228401184082,-0.16550421714782715,4.530068,5.258478,190.16909455549686
10615,52.92044711112976,99.40679931640625,7.415061950683594,101.32499694824219,0.0,1.0,0.8857524991035461,101.95549774169922,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4075288772583008,0.5303025245666504,-0.056481361389160156,-0.1175999641418457,-0.10591745376586914,-0.16555190086364746,4.525588,5.245137,190.65278943142954
10616,52.940444231033325,99.4857177734375,7.402885437011719,101.32499694824219,0.0,1.0,0.8860028386116028,102.05384063720703,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39021968841552734,0.5104541778564453,-0.056481361389160156,-0.1175999641418457,-0.1054227352142334,-0.1656949520111084,4.413103,5.084753,196.66638674484287
