seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6,rtt_ms,loop_dt_ms,loop_hz
6516,130.30031323432922,105.85829162597656,9.755638122558594,101.32499694824219,0.0,1.0,0.8860329985618591,101.22486114501953,101.18981170654297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.241023540496826,4.56080436706543,-0.10072588920593262,-0.04754066467285156,-0.058907270431518555,-0.03603100776672363,4.147654,4.909759,203.67598491086832
6517,130.32032346725464,105.48265838623047,9.667388916015625,101.32499694824219,0.0,1.0,0.8890326619148254,101.37458801269531,101.19181060791016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.251168251037598,4.404282569885254,-0.10067224502563477,-0.04754066467285156,-0.058907270431518555,-0.03556013107299805,4.31134,5.127831,195.01422726295
6518,130.340327501297,105.2982406616211,9.581794738769531,101.32499694824219,0.0,1.0,0.8920308351516724,101.50536346435547,101.19378662109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.253767013549805,4.252481460571289,-0.10061264038085938,-0.04754066467285156,-0.058907270431518555,-0.03514885902404785,4.076362,4.886489,204.64591243324193
6519,130.3603274822235,105.06304168701172,9.487373352050781,101.32499694824219,0.0,1.0,0.8950323462486267,101.67988586425781,101.19578552246094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.250810623168945,4.1091084480285645,-0.10055899620056152,-0.04754066467285156,-0.058907270431518555,-0.0353395938873291,4.205062,4.985144,200.5960108674895
6520,130.38032293319702,105.02811431884766,9.42437744140625,101.32499694824219,0.0,1.0,0.8980329632759094,101.43860626220703,101.19778442382812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2458038330078125,3.970468044281006,-0.10050535202026367,-0.04754066467285156,-0.058907270431518555,-0.03568530082702637,4.382058,5.197245,192.40963241101778
6521,130.4003267288208,104.69528198242188,9.372848510742188,101.32499694824219,0.0,1.0,0.9010329842567444,101.2597885131836,101.19976806640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.240272521972656,3.836500644683838,-0.10045170783996582,-0.04754066467285156,-0.0588536262512207,-0.03584027290344238,4.142246,4.938456,202.49243893233026
6522,130.42032718658447,104.40858459472656,9.308929443359375,101.32499694824219,0.0,1.0,0.904032289981842,101.23380279541016,101.20176696777344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.233716011047363,3.7088871002197266,-0.10039806365966797,-0.04754066467285156,-0.05879998207092285,-0.03584027290344238,4.263789,5.07923,196.8802357837704
6523,130.44032883644104,104.21987915039062,9.269882202148438,101.32499694824219,0.0,1.0,0.90703284740448,101.6584243774414,101.20375061035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.222283840179443,3.5850048065185547,-0.10033845901489258,-0.04754066467285156,-0.05875229835510254,-0.036072731018066406,4.331482,5.088667,196.51511879240672
6524,130.4603295326233,103.97489929199219,9.321517944335938,101.32499694824219,0.0,1.0,0.9100329279899597,101.64996337890625,101.20574188232422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.206810474395752,3.4649014472961426,-0.10028481483459473,-0.04754066467285156,-0.05880594253540039,-0.03625154495239258,4.134176,4.918458,203.31575465318602
6525,130.4802746772766,103.91112518310547,9.425941467285156,101.32499694824219,0.0,1.0,0.9130331873893738,101.5193099975586,101.2077407836914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.190609931945801,3.349757194519043,-0.10023117065429688,-0.04754066467285156,-0.05885958671569824,-0.036269426345825195,4.453023,5.130211,194.92375654724532
6526,130.5003147125244,103.78488159179688,9.613723754882812,101.32499694824219,0.0,1.0,0.9160332679748535,101.17598724365234,101.2097396850586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.171560287475586,3.2390713691711426,-0.10017752647399902,-0.04754066467285156,-0.058913230895996094,-0.03589987754821777,4.200619,4.967746,201.29853659989863
6527,130.52031230926514,103.57876586914062,9.814163208007812,101.32499694824219,0.0,1.0,0.9190250635147095,101.38233947753906,101.21172332763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.148421764373779,3.1341195106506348,-0.10012388229370117,-0.04754066467285156,-0.05894303321838379,-0.03542900085449219,4.228909,4.995468,200.1814444612597
6528,130.54033088684082,103.47493743896484,10.024848937988281,101.32499694824219,0.0,1.0,0.922031044960022,101.64006805419922,101.21370697021484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1240434646606445,3.0347347259521484,-0.10006427764892578,-0.04754066467285156,-0.058907270431518555,-0.03497600555419922,4.345689,5.136548,194.68327756306374
6529,130.5602831840515,103.30995178222656,10.273330688476562,101.32499694824219,0.0,1.0,0.9250307083129883,101.77394104003906,101.21570587158203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.095337867736816,2.944326400756836,-0.10001063346862793,-0.04754066467285156,-0.05886554718017578,-0.034499168395996094,4.23224,4.959977,201.61383812868485
6530,130.5803029537201,103.17572021484375,10.57916259765625,101.32499694824219,0.0,1.0,0.9280334711074829,101.34228515625,101.21769714355469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06464147567749,2.8646469116210938,-0.09995698928833008,-0.04754066467285156,-0.05881190299987793,-0.03431439399719238,4.230127,4.99026,200.39036042210225
6531,130.60031008720398,103.07176971435547,10.897285461425781,101.32499694824219,0.0,1.0,0.9310263395309448,101.1243667602539,101.21968078613281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0315728187561035,2.796030044555664,-0.09990334510803223,-0.04754066467285156,-0.05879998207092285,-0.03441572189331055,4.340064,5.099425,196.1005407472411
6532,130.62031292915344,102.9401626586914,11.229881286621094,101.32499694824219,0.0,1.0,0.9340292811393738,101.23738098144531,101.2216796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.995082855224609,2.74122953414917,-0.09984970092773438,-0.04754066467285156,-0.05879998207092285,-0.03469586372375488,4.186552,4.987167,200.5146408772756
6533,130.64027285575867,102.9758071899414,11.587959289550781,101.32499694824219,0.0,1.0,0.9370303750038147,101.62063598632812,101.22367858886719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.958247184753418,2.7006030082702637,-0.09979009628295898,-0.04754066467285156,-0.05879998207092285,-0.0345766544342041,4.541225,5.278896,189.43354822675045
6534,130.66032934188843,102.83573913574219,11.957344055175781,101.32499694824219,0.0,1.0,0.9400307536125183,101.70693969726562,101.22566223144531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.919027328491211,2.6744604110717773,-0.09973645210266113,-0.04754066467285156,-0.05879998207092285,-0.03476142883300781,4.130854,4.938161,202.504535595336
6535,130.68032312393188,102.83966827392578,12.335395812988281,101.32499694824219,0.0,1.0,0.943024754524231,101.45469665527344,101.22765350341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.878782272338867,2.663695812225342,-0.09968280792236328,-0.04754066467285156,-0.05879998207092285,-0.034552812576293945,4.213754,4.995046,200.19835653165154
6536,130.70029425621033,102.96925354003906,12.719017028808594,101.32499694824219,0.0,1.0,0.946033239364624,101.22152709960938,101.2296371459961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83573579788208,2.6688694953918457,-0.09962916374206543,-0.04754066467285156,-0.05879998207092285,-0.03437399864196777,4.215423,5.0003,199.9880007199568
6537,130.72032523155212,103.04947662353516,13.07928466796875,101.32499694824219,0.0,1.0,0.9490323066711426,101.29197692871094,101.23163604736328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.791366100311279,2.689385414123535,-0.09957551956176758,-0.04754066467285156,-0.05879998207092285,-0.03437399864196777,4.300103,5.063028,197.5102646084517
6538,130.740309715271,103.26834869384766,13.442726135253906,101.32499694824219,0.0,1.0,0.9520279765129089,101.61956024169922,101.23363494873047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7442307472229,2.724909782409668,-0.09952187538146973,-0.04754066467285156,-0.05879998207092285,-0.03452897071838379,4.286677,5.058935,197.67006296779857
6539,130.7603211402893,103.11849975585938,13.812103271484375,101.32499694824219,0.0,1.0,0.9550326466560364,101.68512725830078,101.23561096191406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.695939064025879,2.77559757232666,-0.09946227073669434,-0.04754066467285156,-0.05879998207092285,-0.034356117248535156,4.219041,4.983808,200.64978426135198
6540,130.78028345108032,103.08941650390625,14.227188110351562,101.32499694824219,0.0,1.0,0.9580302834510803,101.4226303100586,101.23762512207031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.647635459899902,2.8406262397766113,-0.09940862655639648,-0.04754066467285156,-0.05879998207092285,-0.03414154052734375,4.132953,5.186375,192.81289918295533
6541,130.8003122806549,103.31603240966797,14.606300354003906,101.32499694824219,0.0,1.0,0.9610320329666138,101.1082763671875,101.23959350585938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59924840927124,2.920258045196533,-0.09935498237609863,-0.04754066467285156,-0.05879998207092285,-0.03409385681152344,4.238165,5.034857,198.6153727901309
6542,130.8203113079071,103.68879699707031,14.99658203125,101.32499694824219,0.0,1.0,0.9640263319015503,101.28411102294922,101.24159240722656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.550503730773926,3.0133724212646484,-0.09930133819580078,-0.04754066467285156,-0.05879998207092285,-0.03389120101928711,4.253257,5.016148,199.35615934777044
6543,130.84029626846313,103.99266052246094,15.387718200683594,101.32499694824219,0.0,1.0,0.9670307040214539,101.7348403930664,101.24359130859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5024027824401855,3.1165480613708496,-0.09924769401550293,-0.04754066467285156,-0.05879998207092285,-0.03414750099182129,4.453564,5.13269,194.82961176303263
6544,130.86032390594482,103.94486236572266,15.841217041015625,101.32499694824219,0.0,1.0,0.9700305461883545,101.67463684082031,101.2455825805664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.453550815582275,3.23178768157959,-0.09918808937072754,-0.04754066467285156,-0.05879998207092285,-0.03432035446166992,4.186598,4.948825,202.06816769637237
6545,130.88031005859375,103.9250717163086,16.281005859375,101.32499694824219,0.0,1.0,0.973028302192688,101.46959686279297,101.2475814819336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.405032634735107,3.356802463531494,-0.09913444519042969,-0.04754066467285156,-0.05879998207092285,-0.034040212631225586,4.237639,5.003928,199.8430033365788
6546,130.90031027793884,104.03330993652344,16.703750610351562,101.32499694824219,0.0,1.0,0.9760324358940125,101.17729949951172,101.24956512451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3565144538879395,3.492856025695801,-0.09908080101013184,-0.04754066467285156,-0.05879998207092285,-0.03352165222167969,4.065199,5.026168,198.9587295928031
6547,130.92028188705444,104.70350646972656,17.088623046875,101.32499694824219,0.0,1.0,0.9790303707122803,101.4092788696289,101.2515640258789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3079962730407715,3.638291358947754,-0.09902715682983398,-0.04754066467285156,-0.05879998207092285,-0.032705068588256836,4.278774,4.972195,201.11841953101194
6548,130.9403235912323,105.0458755493164,17.475196838378906,101.32499694824219,0.0,1.0,0.9820303916931152,101.58475494384766,101.25354766845703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2594780921936035,3.7959933280944824,-0.09897351264953613,-0.04754066467285156,-0.05879998207092285,-0.03234148025512695,4.242438,5.000062,199.99752003075162
6549,130.9603157043457,105.23709106445312,17.911476135253906,101.32499694824219,0.0,1.0,0.9850261211395264,101.61455535888672,101.25553894042969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2109599113464355,3.965461254119873,-0.09891390800476074,-0.04754066467285156,-0.05879998207092285,-0.03237724304199219,4.333792,5.099268,196.1065784343949
6550,130.9803111553192,105.1305160522461,18.335792541503906,101.32499694824219,0.0,1.0,0.9880324006080627,101.37411499023438,101.25753784179688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.162441730499268,4.143381118774414,-0.09886026382446289,-0.04754066467285156,-0.05879998207092285,-0.03244280815124512,4.156384,4.917233,203.3664054560766
6551,131.00030279159546,105.23792266845703,18.754196166992188,101.32499694824219,0.0,1.0,0.9910311698913574,101.19243621826172,101.25953674316406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.114126205444336,4.32964563369751,-0.09880661964416504,-0.04754066467285156,-0.05879998207092285,-0.03241300582885742,4.445718,5.137344,194.65311258113144
6552,131.0204017162323,105.71368408203125,19.107215881347656,101.32499694824219,0.0,1.0,0.9940305352210999,101.3116455078125,101.26151275634766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06671667098999,4.527044296264648,-0.09875297546386719,-0.04754066467285156,-0.05879998207092285,-0.032258033752441406,4.210732,4.982113,200.71804874758962
6553,131.04026699066162,106.36087036132812,19.45745086669922,101.32499694824219,0.0,1.0,0.9970292448997498,101.60442352294922,101.26351928710938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.022287368774414,4.730439186096191,-0.09869933128356934,-0.04754066467285156,-0.05879998207092285,-0.032198429107666016,4.396671,5.070941,197.20205776403233
6554,131.06032824516296,106.53313446044922,19.82611846923828,101.32499694824219,0.0,1.0,0.9999558925628662,101.64590454101562,101.2655029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.980742931365967,4.941797256469727,-0.09863972663879395,-0.04754066467285156,-0.05879998207092285,-0.032067298889160156,4.319697,5.12789,195.01198348638525
6555,131.08029651641846,106.7121810913086,20.21807098388672,101.32499694824219,0.0,1.0,0.9969761371612549,101.34025573730469,101.26749420166016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.947137832641602,5.160975456237793,-0.0985860824584961,-0.04754066467285156,-0.05879998207092285,-0.03202557563781738,4.229065,4.957498,201.71465525553413
6556,131.10030961036682,106.80683898925781,20.54114532470703,101.32499694824219,0.0,1.0,0.9939669370651245,101.1427230834961,101.26949310302734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9216389656066895,5.384254455566406,-0.09853243827819824,-0.04754066467285156,-0.05879998207092285,-0.03165602684020996,4.629749,5.1778,193.13221831665956
6557,131.12030625343323,107.01616668701172,20.7891845703125,101.32499694824219,0.0,1.0,0.9909716844558716,101.367431640625,101.27147674560547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.901421070098877,5.610406398773193,-0.09847879409790039,-0.04754066467285156,-0.05879998207092285,-0.031173229217529297,4.289246,5.051258,197.97048576809976
6558,131.14031076431274,107.64166259765625,21.0208740234375,101.32499694824219,0.0,1.0,0.987969696521759,101.59691619873047,101.27346801757812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.885196685791016,5.8440327644348145,-0.09842514991760254,-0.04754066467285156,-0.05879998207092285,-0.030976533889770508,4.190962,4.962418,201.5146648267034
6559,131.16031289100647,108.29779052734375,21.2606201171875,101.32499694824219,0.0,1.0,0.984970211982727,101.53337097167969,101.27545166015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.873490333557129,6.078541278839111,-0.09836554527282715,-0.04754066467285156,-0.05879998207092285,-0.031137466430664062,4.238135,4.996433,200.14278186057936
6560,131.1803114414215,108.5860366821289,21.551414489746094,101.32499694824219,0.0,1.0,0.9819695353507996,101.44551849365234,101.2774658203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.865407943725586,6.3147783279418945,-0.0983119010925293,-0.04754066467285156,-0.05879998207092285,-0.031232833862304688,4.357396,5.117454,195.40967051193815
6561,131.2003059387207,108.65887451171875,21.785903930664062,101.32499694824219,0.0,1.0,0.9789692163467407,101.14606475830078,101.27943420410156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.863643646240234,6.553018093109131,-0.09825825691223145,-0.04754066467285156,-0.05879998207092285,-0.03108978271484375,4.159983,4.915368,203.4435671957827
6562,131.22029328346252,108.76854705810547,21.910919189453125,101.32499694824219,0.0,1.0,0.9759694337844849,101.36839294433594,101.28144836425781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.867804050445557,6.792402267456055,-0.0982046127319336,-0.04754066467285156,-0.05879998207092285,-0.03108382225036621,4.445924,5.215619,191.73179636012523
6563,131.2402799129486,109.2249984741211,21.994369506835938,101.32499694824219,0.0,1.0,0.9729702472686768,101.54088592529297,101.28343200683594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8758745193481445,7.0319294929504395,-0.09815096855163574,-0.04754066467285156,-0.05879998207092285,-0.030881166458129883,4.381876,5.063601,197.48791423336868
6564,131.26029777526855,109.82831573486328,22.062973022460938,101.32499694824219,0.0,1.0,0.9699721932411194,101.62409210205078,101.2854232788086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8897385597229,7.271456718444824,-0.09809732437133789,-0.04754066467285156,-0.05879998207092285,-0.03070831298828125,4.347852,5.089489,196.48337976563067
6565,131.28031015396118,110.26545715332031,22.1544189453125,101.32499694824219,0.0,1.0,0.9669741988182068,101.43765258789062,101.28740692138672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.906988143920898,7.510983943939209,-0.0980377197265625,-0.04754066467285156,-0.05879998207092285,-0.030404329299926758,4.095537,4.882304,204.82133025719003
6566,131.30030798912048,110.4261474609375,22.263389587402344,101.32499694824219,0.0,1.0,0.9639714956283569,101.20173645019531,101.2894058227539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9271345138549805,7.749688625335693,-0.09798407554626465,-0.04754066467285156,-0.05879998207092285,-0.030118227005004883,4.182877,4.975935,200.96725540024138
6567,131.32031893730164,110.47991180419922,22.259658813476562,101.32499694824219,0.0,1.0,0.9609696269035339,101.36064147949219,101.29138946533203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.951107501983643,7.9849958419799805,-0.0979304313659668,-0.04754066467285156,-0.05879998207092285,-0.02968907356262207,4.310936,5.094756,196.2802536568974
6568,131.34031105041504,110.578857421875,22.212318420410156,101.32499694824219,0.0,1.0,0.9579699635505676,101.69943237304688,101.29338836669922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.977941513061523,8.212542533874512,-0.09787678718566895,-0.04754066467285156,-0.05879998207092285,-0.029146671295166016,4.22624,5.013181,199.47414625564087
6569,131.36031126976013,111.27182006835938,22.108963012695312,101.32499694824219,0.0,1.0,0.9549683332443237,101.72530364990234,101.29540252685547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.008339881896973,8.428645133972168,-0.0978231430053711,-0.04754066467285156,-0.05879998207092285,-0.028437376022338867,4.412275,5.204356,192.1467324679557
6570,131.38030743598938,111.71194458007812,22.009658813476562,101.32499694824219,0.0,1.0,0.9519695043563843,101.45660400390625,101.29736328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.042695999145508,8.634149551391602,-0.0977635383605957,-0.04754066467285156,-0.05879998207092285,-0.027930736541748047,4.152982,4.943377,202.29086310835692
6571,131.400297164917,111.9887466430664,21.922393798828125,101.32499694824219,0.0,1.0,0.9489694833755493,101.15142822265625,101.29936218261719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.079615116119385,8.824467658996582,-0.09770989418029785,-0.04754066467285156,-0.05879998207092285,-0.02777576446533203,4.187397,4.981673,200.7357769167105
6572,131.42030882835388,112.01246643066406,21.785438537597656,101.32499694824219,0.0,1.0,0.9459700584411621,101.33071899414062,101.30136108398438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.119383335113525,9.002161026000977,-0.09765625,-0.04754066467285156,-0.05879998207092285,-0.027614831924438477,4.296077,5.089555,196.4808318212496
6573,131.44033074378967,112.17543029785156,21.60613250732422,101.32499694824219,0.0,1.0,0.9429715871810913,101.69776153564453,101.30333709716797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.161571502685547,9.167253494262695,-0.09760260581970215,-0.04754066467285156,-0.05879998207092285,-0.02772808074951172,4.126172,4.909163,203.7007123210209
6574,131.46031022071838,112.0986557006836,21.383560180664062,101.32499694824219,0.0,1.0,0.9399698376655579,101.70790100097656,101.30533599853516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.204343795776367,9.314918518066406,-0.0975489616394043,-0.04754066467285156,-0.05879998207092285,-0.027686357498168945,4.182081,4.97207,201.12347573545824
6575,131.4803113937378,112.55010223388672,21.16778564453125,101.32499694824219,0.0,1.0,0.9369665384292603,101.3929443359375,101.30731964111328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.249273777008057,9.447550773620605,-0.0974893569946289,-0.04754066467285156,-0.05879998207092285,-0.027376413345336914,4.212193,5.002126,199.91499614363974
6576,131.5003092288971,112.89163208007812,20.933067321777344,101.32499694824219,0.0,1.0,0.9339696168899536,101.2006607055664,101.30933380126953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2964091300964355,9.56408977508545,-0.09743571281433105,-0.04754066467285156,-0.05879998207092285,-0.027352571487426758,4.405311,5.148643,194.22593487254798
6577,131.5202968120575,113.05340576171875,20.699066162109375,101.32499694824219,0.0,1.0,0.9309694766998291,101.27814483642578,101.31131744384766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.345618724822998,9.665143966674805,-0.0973820686340332,-0.04754066467285156,-0.05879998207092285,-0.02765655517578125,4.17444,4.964185,201.44293574876843
6578,131.54029607772827,113.0925064086914,20.40618133544922,101.32499694824219,0.0,1.0,0.927969753742218,101.62516784667969,101.31329345703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.395352840423584,9.749531745910645,-0.09732842445373535,-0.04754066467285156,-0.05879998207092285,-0.028014183044433594,4.129603,4.917666,203.34849906439356
6579,131.56031107902527,112.91142272949219,20.090065002441406,101.32499694824219,0.0,1.0,0.9249716401100159,101.62528228759766,101.3153076171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.446028709411621,9.818899154663086,-0.0972747802734375,-0.04754066467285156,-0.05879998207092285,-0.028187036514282227,4.296575,5.085502,196.6374214384342
6580,131.58030676841736,112.88365173339844,19.738670349121094,101.32499694824219,0.0,1.0,0.9219717383384705,101.35718536376953,101.31729125976562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.497157573699951,9.873509407043457,-0.09721517562866211,-0.04754066467285156,-0.05879998207092285,-0.02828240394592285,4.140267,4.929805,202.84777998318393
6581,131.60029482841492,113.27680206298828,19.34899139404297,101.32499694824219,0.0,1.0,0.9189695119857788,101.12043762207031,101.31929016113281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.548858642578125,9.913026809692383,-0.09716153144836426,-0.04754066467285156,-0.05879998207092285,-0.028187036514282227,4.271552,5.0099,199.60478253058943
6582,131.62031054496765,113.52523040771484,18.96668243408203,101.32499694824219,0.0,1.0,0.9159701466560364,101.26014709472656,101.32127380371094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.601334571838379,9.937334060668945,-0.0971078872680664,-0.04754066467285156,-0.058776140213012695,-0.028002262115478516,4.189697,4.95753,201.71335322226994
6583,131.64030694961548,113.6399154663086,18.568527221679688,101.32499694824219,0.0,1.0,0.9129719138145447,101.7074203491211,101.3232650756836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.654942989349365,9.947025299072266,-0.09705424308776855,-0.04754066467285156,-0.058770179748535156,-0.02842545509338379,4.363116,5.122499,195.21721722151628
6584,131.66030931472778,113.42318725585938,18.174949645996094,101.32499694824219,0.0,1.0,0.9099695682525635,101.69549560546875,101.32526397705078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.709743499755859,9.942364692687988,-0.0970005989074707,-0.04754066467285156,-0.05882382392883301,-0.028842687606811523,4.064535,4.858936,205.8063740703726
6585,131.68031120300293,113.26988983154297,17.779861450195312,101.32499694824219,0.0,1.0,0.9069701433181763,101.35789489746094,101.3272476196289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.764317512512207,9.92323112487793,-0.09694695472717285,-0.04754066467285156,-0.05887746810913086,-0.0291287899017334,4.216318,5.005192,199.79253543120822
6586,131.70027947425842,113.05960083007812,17.357093811035156,101.32499694824219,0.0,1.0,0.9039697647094727,101.19184112548828,101.32923889160156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.819511413574219,9.888946533203125,-0.09688735008239746,-0.04754066467285156,-0.05893111228942871,-0.029331445693969727,4.359787,5.049729,198.03042895965308
6587,131.72033619880676,113.3924331665039,16.885589599609375,101.32499694824219,0.0,1.0,0.9009695053100586,101.4295425415039,101.33124542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.874741077423096,9.839439392089844,-0.09683370590209961,-0.04754066467285156,-0.058960914611816406,-0.029611587524414062,4.396534,5.211051,191.89986818398054
6588,131.74028134346008,113.42318725585938,16.401649475097656,101.32499694824219,0.0,1.0,0.8979742527008057,101.71731567382812,101.33322143554688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.930507183074951,9.77433967590332,-0.09678006172180176,-0.04754066467285156,-0.058960914611816406,-0.030106306076049805,4.237024,4.965621,201.38468078816328
6589,131.7603268623352,113.20634460449219,15.939140319824219,101.32499694824219,0.0,1.0,0.8949657082557678,101.73865509033203,101.33522033691406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.985653400421143,9.69533920288086,-0.0967264175415039,-0.04754066467285156,-0.058960914611816406,-0.030505657196044922,3.915503,4.884838,204.7150795993644
6590,131.78031611442566,112.86839294433594,15.453559875488281,101.32499694824219,0.0,1.0,0.8919739723205566,101.50691223144531,101.33721923828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.041502952575684,9.601009368896484,-0.09667277336120605,-0.04754066467285156,-0.058960914611816406,-0.030910968780517578,4.306239,5.097524,196.17367176692056
6591,131.80032801628113,112.4006118774414,14.957511901855469,101.32499694824219,0.0,1.0,0.8889671564102173,101.30902099609375,101.33919525146484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.097745895385742,9.49140739440918,-0.09661316871643066,-0.04754066467285156,-0.058960914611816406,-0.031256675720214844,4.169788,4.95994,201.61534212107406
6592,131.8203239440918,112.34709167480469,14.463043212890625,101.32499694824219,0.0,1.0,0.8859687447547913,101.50285339355469,101.34120178222656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.153213977813721,9.368431091308594,-0.09655952453613281,-0.04754066467285156,-0.058960914611816406,-0.031369924545288086,4.357706,5.14114,194.50938896820549
6593,131.84032917022705,112.40299987792969,14.018798828125,101.32499694824219,0.0,1.0,0.882966935634613,101.74628448486328,101.34319305419922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.209456920623779,9.228765487670898,-0.09650588035583496,-0.04754066467285156,-0.058960914611816406,-0.03153085708618164,4.33089,4.935771,202.60259238121057
6594,131.8603320121765,112.25088500976562,13.663330078125,101.32499694824219,0.0,1.0,0.8799675703048706,101.74079895019531,101.3451919555664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.264936923980713,9.075700759887695,-0.09645223617553711,-0.04754066467285156,-0.058960914611816406,-0.031948089599609375,4.335789,5.148128,194.24536452862088
6595,131.88032341003418,111.90303039550781,13.349021911621094,101.32499694824219,0.0,1.0,0.8769667744636536,101.40760803222656,101.34717559814453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.321167945861816,8.905863761901855,-0.09639859199523926,-0.04754066467285156,-0.058960914611816406,-0.03243088722229004,3.995737,5.013657,199.45520804474657
6596,131.90031743049622,111.42154693603516,13.044479370117188,101.32499694824219,0.0,1.0,0.8739663362503052,101.33167266845703,101.34915924072266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3770294189453125,8.724964141845703,-0.09633898735046387,-0.04754066467285156,-0.058960914611816406,-0.032579898834228516,4.191266,4.954563,201.83414763320195
