seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6,rtt_ms,loop_dt_ms,loop_hz
8423,168.44071125984192,233.5648193359375,30.280189514160156,101.32499694824219,0.0,0.903913140296936,1.0,102.17436218261719,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.791215896606445,15.212308883666992,-0.11571049690246582,0.0,-0.062400102615356445,-0.07870197296142578,4.568687,5.212508,191.84622834152006
8424,168.46077156066895,233.30648803710938,30.336013793945312,101.32499694824219,0.0,0.903913140296936,1.0,101.8312759399414,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.782596588134766,15.212308883666992,-0.11571049690246582,0.0,-0.0623166561126709,-0.07852315902709961,4.191436,4.866178,205.50008651553642
8425,168.48077726364136,232.87257385253906,30.427932739257812,101.32499694824219,0.0,0.903913140296936,1.0,101.63279724121094,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.774442672729492,15.212308883666992,-0.11571049690246582,0.0,-0.06224513053894043,-0.07866621017456055,4.385418,5.070471,197.22033712449985
8426,168.50077366828918,232.3441162109375,30.413070678710938,101.32499694824219,0.0,0.903913140296936,1.0,101.81852722167969,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.766897201538086,15.212308883666992,-0.11571049690246582,0.0,-0.06219148635864258,-0.07908940315246582,4.370778,5.224721,191.39777990059184
8427,168.52076482772827,232.05311584472656,30.339691162109375,101.32499694824219,0.0,0.903913140296936,1.0,102.17675018310547,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.759815216064453,15.212308883666992,-0.11571049690246582,0.0,-0.06230473518371582,-0.07944703102111816,4.35289,5.053542,197.88101098200033
8428,168.5407431125641,232.60423278808594,30.29730987548828,101.32499694824219,0.0,0.903913140296936,1.0,101.99972534179688,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.753021240234375,15.212308883666992,-0.11571049690246582,0.0,-0.062465667724609375,-0.07990598678588867,4.436655,5.028846,198.8527785499894
8429,168.56077456474304,232.86898803710938,30.30518341064453,101.32499694824219,0.0,0.9039150476455688,1.0,101.70288848876953,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.746237754821777,15.212308883666992,-0.11571049690246582,0.0,-0.06253719329833984,-0.08003711700439453,4.38853,5.049466,198.04074331820436
8430,168.58077812194824,232.83811950683594,30.3419189453125,101.32499694824219,0.0,0.9039716124534607,1.0,101.60370635986328,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.739395141601562,15.212308883666992,-0.11571049690246582,0.0,-0.0624239444732666,-0.08004307746887207,4.279707,4.964913,201.41339838180446
8431,168.60076689720154,232.5863494873047,30.39569854736328,101.32499694824219,0.0,0.9040282964706421,1.0,101.90447235107422,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.732647895812988,15.212308883666992,-0.11571049690246582,0.0,-0.06235837936401367,-0.0802755355834961,4.517687,5.191158,192.6352463169104
8432,168.62077021598816,232.01199340820312,30.376617431640625,101.32499694824219,0.0,0.9040849208831787,1.0,102.10211944580078,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.72586441040039,15.212308883666992,-0.11571049690246582,0.0,-0.06230473518371582,-0.08045434951782227,4.276706,4.938986,202.47070957479937
8433,168.6407425403595,231.5487518310547,30.342979431152344,101.32499694824219,0.0,0.9041414856910706,1.0,102.05587005615234,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.719070434570312,15.212308883666992,-0.11571049690246582,0.0,-0.06225109100341797,-0.08091330528259277,4.602175,5.277054,189.49967159706912
8434,168.66071319580078,231.8861083984375,30.2952880859375,101.32499694824219,0.0,0.9041981101036072,1.0,101.86167907714844,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.712239265441895,15.212308883666992,-0.11571049690246582,0.0,-0.06219744682312012,-0.08106231689453125,4.362196,4.976076,200.9615608764818
8435,168.6807849407196,232.3970489501953,30.27977752685547,101.32499694824219,0.0,0.9042546153068542,1.0,101.70670318603516,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.70549201965332,15.212308883666992,-0.11571049690246582,0.0,-0.06210207939147949,-0.0808417797088623,4.319052,5.010472,199.58199546869037
8436,168.7007737159729,232.61090087890625,30.281944274902344,101.32499694824219,0.0,0.9043111801147461,1.0,101.95537567138672,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.698697090148926,15.212308883666992,-0.11571049690246582,0.0,-0.061887502670288086,-0.08072853088378906,4.279211,4.940921,202.3914164990697
8437,168.72077584266663,232.17257690429688,30.349510192871094,101.32499694824219,0.0,0.904367983341217,1.0,102.15898132324219,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.691913604736328,15.212308883666992,-0.11571049690246582,0.0,-0.06166696548461914,-0.0810086727142334,4.476758,5.169989,193.42400921936198
8438,168.74079608917236,231.6289825439453,30.350791931152344,101.32499694824219,0.0,0.9044245481491089,1.0,102.1772232055664,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68507194519043,15.212308883666992,-0.11571049690246582,0.0,-0.061446428298950195,-0.08072257041931152,4.319427,4.941503,202.3675792567565
8439,168.7607843875885,231.1774139404297,30.32685089111328,101.32499694824219,0.0,0.9044811725616455,1.0,101.99494934082031,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.678359985351562,15.212308883666992,-0.11571049690246582,0.0,-0.06121993064880371,-0.08048415184020996,4.510846,5.185383,192.8497856378208
8440,168.7806339263916,231.6289825439453,30.290122985839844,101.32499694824219,0.0,0.9045378565788269,1.0,101.84272003173828,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.671708106994629,15.212308883666992,-0.11571049690246582,0.0,-0.060945749282836914,-0.08031725883483887,4.424964,5.010914,199.56439084765773
8441,168.80066633224487,232.09091186523438,30.263931274414062,101.32499694824219,0.0,0.9045944213867188,1.0,101.98839569091797,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665283203125,15.212308883666992,-0.11571049690246582,0.0,-0.06072521209716797,-0.08016824722290039,4.408477,5.038703,198.4637713316304
8442,168.82069563865662,232.24314880371094,30.274322509765625,101.32499694824219,0.0,0.9046207666397095,1.0,102.19641876220703,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.659095764160156,15.212308883666992,-0.11571049690246582,0.0,-0.06050467491149902,-0.08009076118469238,4.659672,5.192586,192.58227018291078
8443,168.84070873260498,231.85023498535156,30.31982421875,101.32499694824219,0.0,0.9046207666397095,1.0,102.06778717041016,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65317153930664,15.212308883666992,-0.11571049690246582,0.0,-0.06028413772583008,-0.0800013542175293,4.2101,4.833485,206.89005965674872
8444,168.8607759475708,231.38328552246094,30.34558868408203,101.32499694824219,0.0,0.9046207666397095,1.0,102.00270080566406,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.647640228271484,15.212308883666992,-0.11571049690246582,0.0,-0.060117244720458984,-0.07976889610290527,4.448012,5.08648,196.59961309196143
8445,168.880690574646,230.87890625,30.34638214111328,101.32499694824219,0.0,0.9046207666397095,1.0,101.80326843261719,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.642156600952148,15.212308883666992,-0.11571049690246582,0.0,-0.060105323791503906,-0.07950067520141602,4.30403,4.987178,200.51419861091784
8446,168.9006645679474,231.01779174804688,30.2855224609375,101.32499694824219,0.0,0.9046207666397095,1.0,101.82293701171875,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.63668441772461,15.212308883666992,-0.11571049690246582,0.0,-0.06015896797180176,-0.0792086124420166,4.553993,5.145038,194.36202414831536
8447,168.92066097259521,231.63589477539062,30.234397888183594,101.32499694824219,0.0,0.9046207666397095,1.0,102.17162322998047,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.631200790405273,15.212308883666992,-0.11571049690246582,0.0,-0.060105323791503906,-0.07914304733276367,4.334192,4.952801,201.90595180383787
8448,168.9406659603119,231.91065979003906,30.233383178710938,101.32499694824219,0.0,0.9046207666397095,1.0,102.24219512939453,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.625728607177734,15.212308883666992,-0.11571049690246582,0.0,-0.06007552146911621,-0.0792086124420166,4.470443,5.11085,195.66216969779978
8449,168.9607334136963,231.5117950439453,30.32874298095703,101.32499694824219,0.0,0.9046207666397095,1.0,101.9972152709961,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.620222091674805,15.212308883666992,-0.11571049690246582,0.0,-0.06007552146911621,-0.07935762405395508,4.347151,5.007626,199.69542453849388
8450,168.98069500923157,230.82728576660156,30.378929138183594,101.32499694824219,0.0,0.9046207666397095,1.0,101.74628448486328,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.614773750305176,15.212308883666992,-0.11571049690246582,0.0,-0.06007552146911621,-0.0794529914855957,4.430178,5.094409,196.29362306795548
8451,169.0008041858673,230.3213653564453,30.31877899169922,101.32499694824219,0.0,0.9046207666397095,1.0,101.87264251708984,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.609302520751953,15.212308883666992,-0.11571049690246582,0.0,-0.06015896797180176,-0.07944703102111816,4.39274,5.083316,196.72198226511986
8452,169.02071952819824,230.78402709960938,30.23016357421875,101.32499694824219,0.0,0.9046207666397095,1.0,102.09008026123047,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.603830337524414,15.212308883666992,-0.11571049690246582,0.0,-0.06026625633239746,-0.07907748222351074,4.413507,5.059313,197.65529430576836
8453,169.04067015647888,231.3843536376953,30.188438415527344,101.32499694824219,0.0,0.9046207666397095,1.0,102.28761291503906,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.598346710205078,15.212308883666992,-0.11571049690246582,0.0,-0.06015300750732422,-0.07891058921813965,4.591885,5.166989,193.53631292809024
8454,169.06070733070374,231.47686767578125,30.22662353515625,101.32499694824219,0.0,0.9046207666397095,1.0,101.94345092773438,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.592874526977539,15.212308883666992,-0.11571049690246582,0.0,-0.060045719146728516,-0.07875561714172363,4.404807,5.03191,198.73169432680632
8455,169.08068466186523,231.0602264404297,30.33440399169922,101.32499694824219,0.0,0.9046207666397095,1.0,101.63375091552734,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.587355613708496,15.212308883666992,-0.11571049690246582,0.0,-0.06000995635986328,-0.07888674736022949,4.247621,4.913168,203.53466439576258
8456,169.10082817077637,230.472412109375,30.34173583984375,101.32499694824219,0.0,0.9046207666397095,1.0,101.78228759765625,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.581884384155273,15.212308883666992,-0.11571049690246582,0.0,-0.060117244720458984,-0.0791311264038086,4.325698,4.987916,200.48453101455596
8457,169.1207082271576,230.1752166748047,30.264007568359375,101.32499694824219,0.0,0.9046207666397095,1.0,102.07017517089844,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.576448440551758,15.212308883666992,-0.11571049690246582,0.0,-0.06026625633239746,-0.07930994033813477,4.493131,5.119087,195.34733439771583
8458,169.14078450202942,230.4451141357422,30.214385986328125,101.32499694824219,0.0,0.9046207666397095,1.0,102.2069091796875,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.570928573608398,15.212308883666992,-0.11571049690246582,0.0,-0.060433149337768555,-0.07948875427246094,4.292722,4.950092,202.01644737107918
8459,169.16077780723572,230.84815979003906,30.205612182617188,101.32499694824219,0.0,0.9046207666397095,1.0,101.70956420898438,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.56545639038086,15.212308883666992,-0.11571049690246582,0.0,-0.060498714447021484,-0.07981061935424805,4.434382,5.108581,195.74907396006836
8460,169.18072295188904,231.0031280517578,30.2467041015625,101.32499694824219,0.0,0.9046207666397095,1.0,101.525390625,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.56009292602539,15.212308883666992,-0.11571049690246582,0.0,-0.06039142608642578,-0.08030533790588379,4.266539,4.945022,202.2235694805807
8461,169.20078539848328,230.7399139404297,30.287841796875,101.32499694824219,0.0,0.9046207666397095,1.0,101.74925994873047,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.555145263671875,15.212308883666992,-0.11571049690246582,0.0,-0.06032586097717285,-0.0808417797088623,4.402898,5.06799,197.31688499779992
8462,169.2207555770874,230.24876403808594,30.27587890625,101.32499694824219,0.0,0.9046207666397095,1.0,102.15910339355469,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.55074691772461,15.212308883666992,-0.11571049690246582,0.0,-0.06031990051269531,-0.08105635643005371,4.128358,4.800415,208.31532273772163
8463,169.2407147884369,229.79052734375,30.23822784423828,101.32499694824219,0.0,0.9046207666397095,1.0,102.15898132324219,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5467529296875,15.212308883666992,-0.11571049690246582,0.0,-0.06031990051269531,-0.08103251457214355,4.331482,4.964561,201.427679103953
8464,169.2607102394104,229.9258270263672,30.234580993652344,101.32499694824219,0.0,0.9046207666397095,1.0,101.86560821533203,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.543248176574707,15.212308883666992,-0.11571049690246582,0.0,-0.06031990051269531,-0.0806570053100586,4.633851,5.224904,191.39107627623395
8465,169.28071928024292,230.42698669433594,30.211944580078125,101.32499694824219,0.0,0.9046207666397095,1.0,101.49451446533203,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.540339469909668,15.212308883666992,-0.11571049690246582,0.0,-0.06031990051269531,-0.0803232192993164,4.335122,5.019761,199.2126716789903
8466,169.3006682395935,230.67137145996094,30.18408203125,101.32499694824219,0.0,0.9046207666397095,1.0,101.77429962158203,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.537931442260742,15.212308883666992,-0.11571049690246582,0.0,-0.060361623764038086,-0.08009076118469238,4.428549,5.056031,197.78359745025298
8467,169.32070779800415,230.6178436279297,30.21588134765625,101.32499694824219,0.0,0.9046207666397095,1.0,102.23015594482422,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.535987854003906,15.212308883666992,-0.11571049690246582,0.0,-0.06047487258911133,-0.07979273796081543,4.492175,5.122428,195.21992305211512
8468,169.34068655967712,229.9047393798828,30.247085571289062,101.32499694824219,0.0,0.9046207666397095,1.0,102.16423034667969,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.534188270568848,15.212308883666992,-0.11571049690246582,0.0,-0.06058216094970703,-0.07954835891723633,4.414682,5.001138,199.95449035799453
8469,169.36072492599487,229.20736694335938,30.280258178710938,101.32499694824219,0.0,0.9046207666397095,1.0,101.68465423583984,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.532506942749023,15.212308883666992,-0.11571049690246582,0.0,-0.06066560745239258,-0.079345703125,4.444503,5.324186,187.82213844520084
8470,169.38073205947876,229.44566345214844,30.195602416992188,101.32499694824219,0.0,0.9046207666397095,1.0,101.72577667236328,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.530969619750977,15.212308883666992,-0.11571049690246582,0.0,-0.0606536865234375,-0.0791311264038086,4.198551,4.931886,202.76218874483308
8471,169.40071940422058,230.2568817138672,30.16899871826172,101.32499694824219,0.0,0.9046207666397095,1.0,101.96288299560547,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.52957534790039,15.212308883666992,-0.11571049690246582,0.0,-0.06064772605895996,-0.07913708686828613,4.493271,5.08906,196.49994301501653
8472,169.4207730293274,230.4285430908203,30.145431518554688,101.32499694824219,0.0,0.9046207666397095,1.0,102.18711853027344,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.528406143188477,15.212308883666992,-0.11571049690246582,0.0,-0.06066560745239258,-0.0791311264038086,4.537074,5.191059,192.63892011244718
8473,169.44078278541565,230.1568603515625,30.218231201171875,101.32499694824219,0.0,0.9046207666397095,1.0,101.90554809570312,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.527369499206543,15.212308883666992,-0.11571049690246582,0.0,-0.06073713302612305,-0.07935762405395508,4.294565,4.971384,201.15122871216548
8474,169.4607858657837,229.4927520751953,30.28211212158203,101.32499694824219,0.0,0.9046207666397095,1.0,101.77381896972656,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.526487350463867,15.212308883666992,-0.11571049690246582,0.0,-0.06077289581298828,-0.07954835891723633,4.352857,5.040315,198.4002983940488
8475,169.48078083992004,228.9890899658203,30.250808715820312,101.32499694824219,0.0,0.9046207666397095,1.0,101.75796508789062,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.525808334350586,15.212308883666992,-0.11571049690246582,0.0,-0.06088614463806152,-0.07984042167663574,4.204981,5.100472,196.06028618527856
8476,169.50078320503235,229.21356201171875,30.204986572265625,101.32499694824219,0.0,0.9046207666397095,1.0,101.80230712890625,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.525152206420898,15.212308883666992,-0.11571049690246582,0.0,-0.06099343299865723,-0.08013248443603516,4.238486,4.916931,203.3788963074731
8477,169.52076244354248,229.7075653076172,30.129554748535156,101.32499694824219,0.0,0.9046207666397095,1.0,102.06218719482422,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.524496078491211,15.212308883666992,-0.11571049690246582,0.0,-0.06116032600402832,-0.08025169372558594,4.458356,5.06783,197.32311462697052
8478,169.54065084457397,229.89984130859375,30.144882202148438,101.32499694824219,0.0,0.9046207666397095,1.0,101.90459442138672,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.524019241333008,15.212308883666992,-0.11571049690246582,0.0,-0.06120800971984863,-0.08002519607543945,4.674779,5.253653,190.3437474838936
8479,169.5606927871704,229.71328735351562,30.189117431640625,101.32499694824219,0.0,0.9046207666397095,1.0,101.82484436035156,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.523578643798828,15.212308883666992,-0.11571049690246582,0.0,-0.061196088790893555,-0.07972121238708496,4.501191,5.067054,197.35333390960508
8480,169.58074283599854,229.2596893310547,30.252227783203125,101.32499694824219,0.0,0.9046207666397095,1.0,101.70599365234375,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.523138046264648,15.212308883666992,-0.11571049690246582,0.0,-0.061255693435668945,-0.07952451705932617,4.722033,5.279943,189.39598400967586
8481,169.6006519794464,228.7275390625,30.21448516845703,101.32499694824219,0.0,0.9046207666397095,1.0,101.83663940429688,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.522708892822266,15.212308883666992,-0.11571049690246582,0.0,-0.06121993064880371,-0.07917284965515137,4.49993,5.099449,196.09961782145484
8482,169.6206817626953,228.64910888671875,30.16155242919922,101.32499694824219,0.0,0.9046207666397095,1.0,102.02320861816406,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.522279739379883,15.212308883666992,-0.11571049690246582,0.0,-0.06121993064880371,-0.07927417755126953,4.499403,5.153591,194.03945714745313
8483,169.64066004753113,229.43600463867188,30.11956024169922,101.32499694824219,0.0,0.9046207666397095,1.0,102.12977600097656,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.52194595336914,15.212308883666992,-0.11571049690246582,0.0,-0.061249732971191406,-0.07949471473693848,4.641417,5.240392,190.82541916711574
8484,169.66070771217346,229.80233764648438,30.129493713378906,101.32499694824219,0.0,0.9046207666397095,1.0,102.05754089355469,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.521612167358398,15.212308883666992,-0.11571049690246582,0.0,-0.06139874458312988,-0.07970929145812988,4.425265,5.078339,196.91477863135958
8485,169.68067693710327,229.5497283935547,30.184417724609375,101.32499694824219,0.0,0.9046207666397095,1.0,101.71922302246094,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.521480560302734,15.212308883666992,-0.11571049690246582,0.0,-0.06136894226074219,-0.07979869842529297,4.703797,5.341988,187.19622732211306
8486,169.7007019519806,228.88119506835938,30.256729125976562,101.32499694824219,0.0,0.9046207666397095,1.0,101.7380599975586,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.521361351013184,15.212308883666992,-0.11571049690246582,0.0,-0.06121397018432617,-0.08007287979125977,4.574377,5.124682,195.13405904990788
8487,169.72078227996826,228.46395874023438,30.191146850585938,101.32499694824219,0.0,0.9046207666397095,1.0,102.00091552734375,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.52125358581543,15.212308883666992,-0.11571049690246582,0.0,-0.061064958572387695,-0.08044838905334473,4.270349,4.911326,203.61100036935036
8488,169.74079966545105,228.68617248535156,30.135353088378906,101.32499694824219,0.0,0.9046207666397095,1.0,102.17650604248047,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.521146774291992,15.212308883666992,-0.11571049690246582,0.0,-0.06095170974731445,-0.0806570053100586,4.372498,5.063327,197.49860121615689
8489,169.76070523262024,229.20521545410156,30.100799560546875,101.32499694824219,0.0,0.9046207666397095,1.0,102.06886291503906,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.521039962768555,15.212308883666992,-0.11571049690246582,0.0,-0.06084442138671875,-0.08080005645751953,4.367692,4.999539,200.01844170032476
8490,169.78075075149536,229.322998046875,30.142318725585938,101.32499694824219,0.0,0.9046207666397095,1.0,101.70133972167969,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5209321975708,15.212308883666992,-0.11571049690246582,0.0,-0.06073713302612305,-0.08081197738647461,4.332817,5.016102,199.35798753693604
8491,169.80073618888855,228.9938507080078,30.18597412109375,101.32499694824219,0.0,0.9046207666397095,1.0,101.71051788330078,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.52081298828125,15.212308883666992,-0.11571049690246582,0.0,-0.06059408187866211,-0.08056163787841797,4.359977,5.003306,199.8678473793128
8492,169.8207290172577,228.71311950683594,30.18376922607422,101.32499694824219,0.0,0.9046207666397095,1.0,102.07029724121094,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.520706176757812,15.212308883666992,-0.11571049690246582,0.0,-0.060492753982543945,-0.08012652397155762,4.280782,4.965437,201.39214332998284
8493,169.8407940864563,228.26739501953125,30.17023468017578,101.32499694824219,0.0,0.9046207666397095,1.0,102.28081512451172,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.520598411560059,15.212308883666992,-0.11571049690246582,0.0,-0.060439109802246094,-0.07960200309753418,4.460239,5.121779,195.24466010735722
8494,169.8607726097107,228.0968017578125,30.128143310546875,101.32499694824219,0.0,0.9046207666397095,1.0,101.9730224609375,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.520490646362305,15.212308883666992,-0.11571049690246582,0.0,-0.06038546562194824,-0.07912516593933105,4.264039,4.933346,202.70218225115366
8495,169.8807008266449,228.59246826171875,30.116561889648438,101.32499694824219,0.0,0.9046207666397095,1.0,101.63017272949219,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.520383834838867,15.212308883666992,-0.11571049690246582,0.0,-0.06034374237060547,-0.07877349853515625,4.58257,5.166417,193.55774030628965
8496,169.90072059631348,228.996826171875,30.102821350097656,101.32499694824219,0.0,0.9046207666397095,1.0,101.65068054199219,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.520264625549316,15.212308883666992,-0.11571049690246582,0.0,-0.06029009819030762,-0.07836222648620605,4.366899,4.952138,201.9329832892379
8497,169.92069554328918,229.00851440429688,30.124183654785156,101.32499694824219,0.0,0.9046207666397095,1.0,102.17400360107422,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.520156860351562,15.212308883666992,-0.11571049690246582,0.0,-0.06033778190612793,-0.07795095443725586,4.428802,5.088786,196.51052333503512
8498,169.9407253265381,228.427734375,30.16919708251953,101.32499694824219,0.0,0.9046207666397095,1.0,102.26663208007812,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.520050048828125,15.212308883666992,-0.11571049690246582,0.0,-0.06040334701538086,-0.07768869400024414,4.629117,5.241887,190.77099525418996
8499,169.96076273918152,227.78030395507812,30.192283630371094,101.32499694824219,0.0,0.9046207666397095,1.0,101.75641632080078,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.519943237304688,15.212308883666992,-0.11571049690246582,0.0,-0.06034970283508301,-0.07786154747009277,4.434522,5.202757,192.20578627831358
8500,169.98077869415283,227.60125732421875,30.169395446777344,101.32499694824219,0.0,0.9046207666397095,1.0,101.49964141845703,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.519835472106934,15.212308883666992,-0.11571049690246582,0.0,-0.060272216796875,-0.07816553115844727,4.382658,5.147962,194.2516281200211
8501,170.00077605247498,228.29159545898438,30.08892059326172,101.32499694824219,0.0,0.9046207666397095,1.0,101.7634506225586,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.519716262817383,15.212308883666992,-0.11571049690246582,0.0,-0.060307979583740234,-0.07856488227844238,4.502044,5.148829,194.2189185152585
8502,170.02030777931213,228.80609130859375,30.058151245117188,101.32499694824219,0.0,0.9046207666397095,1.0,102.22276306152344,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.519609451293945,15.212308883666992,-0.11571049690246582,0.0,-0.06052255630493164,-0.07883906364440918,4.373905,5.132292,194.8447204484858
8503,170.0407042503357,228.611083984375,30.122169494628906,101.32499694824219,0.0,0.9046207666397095,1.0,102.20559692382812,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.519501686096191,15.212308883666992,-0.11571049690246582,0.0,-0.06072521209716797,-0.07917284965515137,4.452703,5.088315,196.52871333634025
8504,170.060640335083,227.97116088867188,30.208114624023438,101.32499694824219,0.0,0.9046207666397095,1.0,101.68739318847656,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.519393920898438,15.212308883666992,-0.11571049690246582,0.0,-0.06085038185119629,-0.07936358451843262,4.509009,5.121762,195.2453081576223
8505,170.0807399749756,227.45486450195312,30.233871459960938,101.32499694824219,0.0,0.9046207666397095,1.0,101.50273895263672,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.519287109375,15.212308883666992,-0.11571049690246582,0.0,-0.06082653999328613,-0.07954835891723633,4.704614,5.348308,186.9750208851098
8506,170.1006944179535,227.31777954101562,30.132705688476562,101.32499694824219,0.0,0.9046207666397095,1.0,101.83866882324219,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.519180297851562,15.212308883666992,-0.11571049690246582,0.0,-0.06083250045776367,-0.07978081703186035,4.534857,5.085342,196.64360823716478
