seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6,rtt_ms,loop_dt_ms,loop_hz
4103,82.04052829742432,307.17120361328125,101.27787017822266,101.32499694824219,0.0,0.9859345555305481,1.0,102.27068328857422,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2684326171875,16.747522354125977,0.0,0.0,-0.00015497207641601562,0.005072355270385742,4.490169,5.054576,197.8405310356398
4104,82.06053900718689,307.0716552734375,101.30450439453125,101.32499694824219,0.0,0.999085009098053,1.0,102.06564331054688,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.271055221557617,16.750478744506836,0.0,0.0,-0.00015497207641601562,0.005322694778442383,4.049856,4.895788,204.2572104837873
4105,82.08057188987732,304.77911376953125,101.31575012207031,101.32499694824219,0.0,0.9963480830192566,1.0,102.02582550048828,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.257583618164062,16.753435134887695,0.0,0.0,-0.00015497207641601562,0.005400180816650391,4.078867,4.866353,205.492696481328
4106,82.10056257247925,302.58355712890625,101.2915267944336,101.32499694824219,0.0,0.978637158870697,1.0,102.30072784423828,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.22989273071289,16.756391525268555,0.0,0.0,-0.00015497207641601562,0.004953145980834961,4.148547,4.863057,205.63197182348466
4107,82.12054896354675,301.4522399902344,101.2710189819336,101.32499694824219,0.0,0.9516699314117432,1.0,102.45176696777344,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.198755264282227,16.759347915649414,0.0,0.0,-0.00015497207641601562,0.004780292510986328,4.415316,5.001008,199.95968812687363
4108,82.14058136940002,300.3282165527344,101.306396484375,101.32499694824219,0.0,0.9241527915000916,1.0,102.30811309814453,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.169334411621094,16.762304306030273,0.0,0.0,-0.00015497207641601562,0.004732608795166016,4.44626,5.060246,197.6188509412388
4109,82.16054439544678,298.81793212890625,101.32251739501953,101.32499694824219,0.0,0.9049886465072632,1.0,101.94810485839844,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.152799606323242,16.765260696411133,0.0,0.0,-0.00015497207641601562,0.0048160552978515625,4.096302,4.89452,204.31012642710624
4110,82.18056607246399,297.9725341796875,101.32962036132812,101.32499694824219,0.0,0.9004008769989014,1.0,101.93058013916016,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.152359008789062,16.768217086791992,0.0,0.0,-0.00015497207641601562,0.004780292510986328,3.987512,4.819041,207.5101664418294
4111,82.20048785209656,302.7851257324219,101.29107666015625,101.32499694824219,0.0,0.9118621349334717,1.0,102.26388549804688,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.167999267578125,16.77118492126465,0.0,0.0,-0.00015497207641601562,0.004827976226806641,4.082502,4.920849,203.2169652025494
4112,82.22055792808533,307.2657165527344,101.27330017089844,101.32499694824219,0.0,0.9357244968414307,1.0,102.5485610961914,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.194379806518555,16.774154663085938,0.0,0.0,-0.00015497207641601562,0.004982948303222656,3.914494,4.751551,210.45759584607217
4113,82.24050664901733,307.5404968261719,101.27404022216797,101.32499694824219,0.0,0.9641957879066467,1.0,102.39859771728516,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.220844268798828,16.777097702026367,0.0,0.0,-0.00015497207641601562,0.00508427619934082,4.247885,4.967311,201.31616482237575
4114,82.26051044464111,305.75140380859375,101.31265258789062,101.32499694824219,0.0,0.9880703091621399,1.0,101.9128189086914,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.23836898803711,16.780054092407227,0.0,0.0,-0.00015497207641601562,0.00514984130859375,4.150787,4.91891,203.29707191227322
4115,82.280508518219,303.47723388671875,101.31739807128906,101.32499694824219,0.0,0.9995937943458557,1.0,101.86727905273438,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.24022674560547,16.783010482788086,0.0,0.0,-0.00015497207641601562,0.0052034854888916016,4.142417,4.894227,204.32235774924212
4116,82.3005907535553,302.29327392578125,101.28551483154297,101.32499694824219,0.0,0.9950142502784729,1.0,102.35615539550781,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.225994110107422,16.785966873168945,0.0,0.0,-0.00015497207641601562,0.005304813385009766,4.191135,4.931568,202.77526336451203
4117,82.3205668926239,301.0185546875,101.27749633789062,101.32499694824219,0.0,0.9757854342460632,1.0,102.41290283203125,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.199159622192383,16.788923263549805,0.0,0.0,-0.00015497207641601562,0.005245208740234375,3.947068,4.788477,208.83466705593446
4118,82.34055376052856,298.48583984375,101.29573059082031,101.32499694824219,0.0,0.9482099413871765,1.0,102.30620574951172,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1697998046875,16.791879653930664,0.0,0.0,-0.00015497207641601562,0.005227327346801758,4.558583,5.096484,196.21370340807505
4119,82.36055111885071,297.3756408691406,101.31847381591797,101.32499694824219,0.0,0.9211972951889038,1.0,101.86167907714844,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.143798828125,16.79486083984375,0.0,0.0,-0.00015497207641601562,0.004982948303222656,4.098374,4.842368,206.51053368930243
4120,82.38078594207764,301.96795654296875,101.31229400634766,101.32499694824219,0.0,0.9034487009048462,1.0,102.00318145751953,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.132225036621094,16.797792434692383,0.0,0.0,-0.00015497207641601562,0.005179643630981445,4.151111,4.975372,200.98999632590287
4121,82.4005618095398,305.8287658691406,101.28572082519531,101.32499694824219,0.0,0.9010016918182373,1.0,102.37081909179688,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.136682510375977,16.80077362060547,0.0,0.0,-0.00015497207641601562,0.00540614128112793,3.926939,4.72623,211.585132335921
4122,82.4205596446991,306.47381591796875,101.28298950195312,101.32499694824219,0.0,0.9144275188446045,1.0,102.56155395507812,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.157102584838867,16.803730010986328,0.0,0.0,-0.00015497207641601562,0.0052869319915771484,3.946644,4.777463,209.31611610597508
4123,82.44055914878845,305.42669677734375,101.29629516601562,101.32499694824219,0.0,0.9394452571868896,1.0,102.14551544189453,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.186012268066406,16.80666160583496,0.0,0.0,-0.00015497207641601562,0.005340576171875,4.220915,5.001076,199.9569692602152
4124,82.46071600914001,303.9835205078125,101.31785583496094,101.32499694824219,0.0,0.9680851101875305,1.0,102.0856704711914,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.215194702148438,16.809642791748047,0.0,0.0,-0.00015497207641601562,0.005137920379638672,4.13554,4.833808,206.87623505112325
4125,82.48051381111145,303.206298828125,101.31908416748047,101.32499694824219,0.0,0.9905364513397217,1.0,102.11356353759766,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.234268188476562,16.812599182128906,0.0,0.0,-0.00015497207641601562,0.0051975250244140625,4.576079,5.118069,195.38618959611526
4126,82.50057768821716,301.90380859375,101.30052185058594,101.32499694824219,0.0,0.9999480247497559,1.0,102.41301727294922,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.23733139038086,16.815555572509766,0.0,0.0,-0.00015497207641601562,0.0053822994232177734,4.034465,4.731719,211.33968437263496
4127,82.5206847190857,299.6718444824219,101.28357696533203,101.32499694824219,0.0,0.9930053353309631,1.0,102.5018310546875,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.224300384521484,16.818511962890625,0.0,0.0,-0.00015497207641601562,0.005340576171875,3.905104,4.706092,212.4905335467305
4128,82.5405547618866,298.8316650390625,101.29946899414062,101.32499694824219,0.0,0.9720988869667053,1.0,102.33576965332031,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.198421478271484,16.821468353271484,0.0,0.0,-0.00015497207641601562,0.005173683166503906,4.594546,5.131405,194.87840074989208
4129,82.56056451797485,302.614990234375,101.32349395751953,101.32499694824219,0.0,0.9439153671264648,1.0,101.98863220214844,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.170490264892578,16.824317932128906,0.0,0.0,-0.00015497207641601562,0.004851818084716797,4.140876,4.965516,201.3889392361237
4130,82.58059334754944,304.7623291015625,101.3170166015625,101.32499694824219,0.0,0.9177204966545105,1.0,102.08793640136719,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.147518157958984,16.826974868774414,0.0,0.0,-0.00015497207641601562,0.004774332046508789,4.148822,4.937342,202.5381267896775
4131,82.60057854652405,304.5471496582031,101.30091857910156,101.32499694824219,0.0,0.90207439661026,1.0,102.3033447265625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.139734268188477,16.82935905456543,0.0,0.0,-0.00015497207641601562,0.004673004150390625,3.927712,4.711342,212.2537485073255
4132,82.62050890922546,303.77239990234375,101.30308532714844,101.32499694824219,0.0,0.9021015763282776,1.0,102.4202880859375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.148056030273438,16.83152961730957,0.0,0.0,-0.00015497207641601562,0.004547834396362305,4.496389,5.043886,198.25983378688576
4133,82.64049220085144,303.06036376953125,101.3110580444336,101.32499694824219,0.0,0.9177940487861633,1.0,102.25745391845703,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.171550750732422,16.833341598510742,0.0,0.0,-0.00015497207641601562,0.004589557647705078,4.243801,4.877306,205.03122010388523
4134,82.66042160987854,303.09161376953125,101.33480072021484,101.32499694824219,0.0,0.9440411925315857,1.0,101.91293334960938,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.200387954711914,16.834915161132812,0.0,0.0,-0.00015497207641601562,0.0045239925384521484,4.538574,4.95791,201.69789286211326
4135,82.68029022216797,302.13232421875,101.33212280273438,101.32499694824219,0.0,0.9722172617912292,1.0,102.01081085205078,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.227638244628906,16.836345672607422,0.0,0.0,-0.00015497207641601562,0.004160404205322266,4.560074,4.927869,202.92747230090734
4136,82.70032691955566,300.25872802734375,101.30266571044922,101.32499694824219,0.0,0.9931671619415283,1.0,102.21990203857422,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.242206573486328,16.837608337402344,0.0,0.0,-0.00015497207641601562,0.00393986701965332,4.572369,4.901585,204.01563983895005
4137,82.72057247161865,300.698486328125,101.28993225097656,101.32499694824219,0.0,0.9999311566352844,1.0,102.3797607421875,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.24082374572754,16.838539123535156,0.0,0.0,-0.00015497207641601562,0.0040471553802490234,4.47152,4.999908,200.00368006771328
4138,82.74051690101624,304.7331237792969,101.29850769042969,101.32499694824219,0.0,0.9903035759925842,1.0,102.26818084716797,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.223371505737305,16.8393611907959,0.0,0.0,-0.00015497207641601562,0.004285573959350586,4.314405,4.853974,206.01676069958347
4139,82.76054954528809,305.4949951171875,101.33414459228516,101.32499694824219,0.0,0.967452347278595,1.0,101.98493957519531,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.195524215698242,16.840087890625,0.0,0.0,-0.00015497207641601562,0.004506111145019531,4.078145,5.045554,198.19429144946224
4140,82.78056907653809,304.121337890625,101.3217544555664,101.32499694824219,0.0,0.9388830065727234,1.0,102.04478454589844,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16619873046875,16.840744018554688,0.0,0.0,-0.00015497207641601562,0.004446506500244141,4.541724,5.150994,194.13728690035362
4141,82.80049991607666,302.6513671875,101.31612396240234,101.32499694824219,0.0,0.9139311909675598,1.0,102.2669906616211,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.14148712158203,16.841232299804688,0.0,0.0,-0.00015497207641601562,0.0043451786041259766,4.386602,4.978595,200.8598811512083
4142,82.82050275802612,301.5379638671875,101.28263092041016,101.32499694824219,0.0,0.9008354544639587,1.0,102.46415710449219,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.131412506103516,16.841625213623047,0.0,0.0,-0.00015497207641601562,0.004357099533081055,4.481417,5.030172,198.8003591129687
4143,82.84048962593079,301.836669921875,101.31476593017578,101.32499694824219,0.0,0.9039091467857361,1.0,102.38524627685547,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.137434005737305,16.841947555541992,0.0,0.0,-0.00015497207641601562,0.0042438507080078125,4.532928,5.06329,197.50004443750998
4144,82.8605363368988,301.06683349609375,101.33187103271484,101.32499694824219,0.0,0.922184944152832,1.0,102.0532455444336,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.15902328491211,16.84225845336914,0.0,0.0,-0.00015497207641601562,0.004488229751586914,4.216232,4.995583,200.17683621711421
4145,82.8806037902832,300.0990905761719,101.32424926757812,101.32499694824219,0.0,0.9495708346366882,1.0,101.96717834472656,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.186738967895508,16.842472076416016,0.0,0.0,-0.00015497207641601562,0.004649162292480469,4.127661,4.946151,202.17741027315986
4146,82.90051865577698,301.8372802734375,101.30902099609375,101.32499694824219,0.0,0.9771320223808289,1.0,102.22776794433594,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.212535858154297,16.842687606811523,0.0,0.0,-0.00015497207641601562,0.004953145980834961,4.164304,4.91377,203.50972878258443
4147,82.92045521736145,306.63568115234375,101.30086517333984,101.32499694824219,0.0,0.9957460165023804,1.0,102.45474243164062,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.225685119628906,16.842819213867188,0.0,0.0,-0.00015497207641601562,0.0053882598876953125,4.745617,5.27208,189.67845707955874
4148,82.94049119949341,306.6227111816406,101.31510925292969,101.32499694824219,0.0,0.9993047118186951,1.0,102.32635498046875,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.222728729248047,16.842926025390625,0.0,0.0,-0.00015497207641601562,0.0058710575103759766,4.46233,5.024826,199.01186628153891
4149,82.96052241325378,304.67852783203125,101.3220443725586,101.32499694824219,0.0,0.9866000413894653,1.0,101.97266387939453,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.20420265197754,16.843032836914062,0.0,0.0,-0.00015497207641601562,0.0064432621002197266,4.483052,5.014869,199.40700345313107
4150,82.98055505752563,302.5965270996094,101.32443237304688,101.32499694824219,0.0,0.9618127346038818,1.0,101.9322509765625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.178346633911133,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.006783008575439453,4.637319,5.174613,193.25116680223238
4151,83.00049829483032,301.01007080078125,101.29737854003906,101.32499694824219,0.0,0.9331476092338562,1.0,102.33541870117188,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.152359008789062,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.006967782974243164,4.38013,4.889943,204.50136126331125
4152,83.0204861164093,300.6692810058594,101.29242706298828,101.32499694824219,0.0,0.9099975824356079,1.0,102.50719451904297,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.133237838745117,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.007188320159912109,4.614035,5.104712,195.89743750479948
4153,83.0405478477478,299.650146484375,101.30622863769531,101.32499694824219,0.0,0.900091826915741,1.0,102.21024322509766,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.129505157470703,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.006937980651855469,4.601818,5.141381,194.50027142512877
4154,83.06049728393555,298.70458984375,101.3369140625,101.32499694824219,0.0,0.9066677689552307,1.0,101.87109375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.14202308654785,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.0067234039306640625,4.038207,4.824092,207.2928957407943
4155,83.0807135105133,301.66668701171875,101.3239517211914,101.32499694824219,0.0,0.9277406930923462,1.0,102.04883575439453,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16808319091797,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.006783008575439453,4.341714,5.036473,198.55164516914914
4156,83.10058426856995,307.3674011230469,101.28311920166016,101.32499694824219,0.0,0.955920398235321,1.0,102.39955139160156,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.197097778320312,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.006878376007080078,4.290132,5.018571,199.2599088465621
4157,83.12055158615112,307.4158020019531,101.27745056152344,101.32499694824219,0.0,0.982293963432312,1.0,102.55142211914062,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2224063873291,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.006574392318725586,3.974807,4.835079,206.8218533761289
4158,83.14053511619568,305.7549743652344,101.31119537353516,101.32499694824219,0.0,0.9979817271232605,1.0,102.23814392089844,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.23269271850586,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.0065267086029052734,4.26768,4.987504,200.501092329951
4159,83.16049695014954,303.5960998535156,101.31668090820312,101.32499694824219,0.0,0.9977908134460449,1.0,101.94059753417969,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.22688865661621,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.006181001663208008,4.558175,5.137001,194.66610966203822
4160,83.1804711818695,301.7110595703125,101.31006622314453,101.32499694824219,0.0,0.981745183467865,1.0,102.10176086425781,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.20591926574707,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.006097555160522461,4.183109,4.898197,204.15675400560656
4161,83.20063352584839,300.7936096191406,101.29352569580078,101.32499694824219,0.0,0.955164909362793,1.0,102.41612243652344,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.179336547851562,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.0061452388763427734,4.131132,4.932148,202.75141784066497
4162,83.22052764892578,298.91094970703125,101.2858657836914,101.32499694824219,0.0,0.9268839359283447,1.0,102.4915771484375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.15345573425293,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.006121397018432617,4.195337,4.98422,200.63319837406857
4163,83.24047183990479,297.43560791015625,101.30635833740234,101.32499694824219,0.0,0.9062632322311401,1.0,102.30835723876953,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.13783836364746,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.005888938903808594,4.17459,4.967512,201.3080189841514
4164,83.26047372817993,300.94439697265625,101.32637023925781,101.32499694824219,0.0,0.9001547694206238,1.0,101.99483489990234,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.138160705566406,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.005602836608886719,4.258965,4.934707,202.6462766685033
4165,83.28051233291626,306.6044616699219,101.32647705078125,101.32499694824219,0.0,0.9106060862541199,1.0,102.13740539550781,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.154541015625,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.0057220458984375,3.999527,4.845838,206.3626559534182
4166,83.30049777030945,307.1221923828125,101.30574798583984,101.32499694824219,0.0,0.9341753721237183,1.0,102.45736694335938,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.181350708007812,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.005614757537841797,4.288021,4.995639,200.1745922793861
4167,83.32051134109497,306.110595703125,101.2921371459961,101.32499694824219,0.0,0.9629575610160828,1.0,102.44282531738281,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.209150314331055,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.005817413330078125,4.515219,5.054901,197.82781106890124
4168,83.34064030647278,304.51629638671875,101.29786682128906,101.32499694824219,0.0,0.9875598549842834,1.0,102.29643249511719,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.230453491210938,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.005990266799926758,4.437314,5.061231,197.58039101554542
4169,83.36063623428345,302.77081298828125,101.3238525390625,101.32499694824219,0.0,0.9995287656784058,1.0,102.05062103271484,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.236257553100586,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.006139278411865234,4.408931,5.017068,199.31960260454912
4170,83.38054752349854,301.7113952636719,101.30612182617188,101.32499694824219,0.0,0.9950715899467468,1.0,102.06409454345703,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2259578704834,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.006365776062011719,4.488884,5.02534,198.9915110221398
4171,83.40051865577698,299.4916076660156,101.29357147216797,101.32499694824219,0.0,0.9756090641021729,1.0,102.42089080810547,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2020206451416,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.006353855133056641,4.15131,4.92309,203.12446045065192
4172,83.42054605484009,297.82421875,101.2894287109375,101.32499694824219,0.0,0.9476004838943481,1.0,102.54438781738281,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.175294876098633,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.006592273712158203,4.085079,4.876193,205.07801885610354
4173,83.44052982330322,301.12548828125,101.29011535644531,101.32499694824219,0.0,0.9203872084617615,1.0,102.24541473388672,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.151500701904297,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.007081031799316406,4.411461,5.022057,199.12159499583535
4174,83.46051239967346,305.4598388671875,101.31585693359375,101.32499694824219,0.0,0.903048574924469,1.0,101.98017120361328,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.14214324951172,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.0072062015533447266,4.266408,4.943792,202.27388207270855
4175,83.48066830635071,305.37469482421875,101.31446075439453,101.32499694824219,0.0,0.9014126062393188,1.0,102.05300903320312,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.14883041381836,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.007534027099609375,4.212178,4.957947,201.69638763786705
4176,83.50068712234497,304.9896545410156,101.28994750976562,101.32499694824219,0.0,0.9160763621330261,1.0,102.40801239013672,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.170501708984375,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.007605552673339844,4.109759,4.931707,202.76954815036657
4177,83.52063298225403,304.3007507324219,101.2797622680664,101.32499694824219,0.0,0.9420135021209717,1.0,102.49276733398438,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.198314666748047,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.0074923038482666016,4.460465,5.075249,197.03466765867051
4178,83.54059410095215,303.5480651855469,101.28934478759766,101.32499694824219,0.0,0.970556914806366,1.0,102.30477905273438,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.224897384643555,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.007307529449462891,4.2737,5.07049,197.21959810590297
4179,83.56050848960876,302.4619445800781,101.3080825805664,101.32499694824219,0.0,0.9923447370529175,1.0,101.9312973022461,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.240276336669922,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.0072956085205078125,4.339189,5.054739,197.83415127863182
4180,83.58051371574402,300.2671813964844,101.31268310546875,101.32499694824219,0.0,0.999983012676239,1.0,101.9993667602539,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.239727020263672,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.007241964340209961,4.049698,4.874024,205.16928107042557
4181,83.60052418708801,298.6539306640625,101.28644561767578,101.32499694824219,0.0,0.9908850789070129,1.0,102.2423095703125,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.223155975341797,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.007188320159912109,4.401673,4.990084,200.3974281795657
4182,83.62052202224731,302.0066833496094,101.27095794677734,101.32499694824219,0.0,0.9681147933006287,1.0,102.51065063476562,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.195703506469727,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.0072896480560302734,4.566779,5.143882,194.40570370782223
4183,83.64067769050598,305.80670166015625,101.29694366455078,101.32499694824219,0.0,0.939189076423645,1.0,102.374755859375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.167009353637695,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.0072002410888671875,4.3454,4.967313,201.31608376601193
4184,83.66051626205444,304.4151916503906,101.31549835205078,101.32499694824219,0.0,0.9139965176582336,1.0,102.09449005126953,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.144872665405273,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.00718235969543457,3.944724,4.982186,200.71510778602004
4185,83.68059396743774,303.1094970703125,101.31816101074219,101.32499694824219,0.0,0.9008006453514099,1.0,101.96503448486328,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.138315200805664,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.00699162483215332,4.183325,4.931942,202.75988647068436
4186,83.70069789886475,302.67852783203125,101.28721618652344,101.32499694824219,0.0,0.9041692018508911,1.0,102.36653137207031,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.147829055786133,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.007325410842895508,4.402082,5.020138,199.19771129797627
4187,83.72051405906677,302.8092041015625,101.26969909667969,101.32499694824219,0.0,0.9228155612945557,1.0,102.37356567382812,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.17206382751465,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.007927417755126953,4.579889,5.164851,193.61642765686756
4188,83.7406804561615,302.55657958984375,101.2922134399414,101.32499694824219,0.0,0.9506853818893433,1.0,102.31121826171875,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.20035171508789,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008356571197509766,3.993747,4.837067,206.73685107111396
4189,83.76080775260925,300.7386474609375,101.3166275024414,101.32499694824219,0.0,0.9784319400787354,1.0,101.9618148803711,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.224933624267578,16.8431396484375,0.0,0.0,-0.00015497207641601562,0.008428096771240234,4.115003,4.950136,202.01465171865988
